Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Lepidodactylus_herrei_RMB4330, Luperosaurus_sp_ACD6021)	0	1.79651	0	1.79922	0	1348.62	1	5.99092	1	3.99233	1	1.99858	1	0.20713
(Lepidodactylus_herrei_RMB4330, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.83387	0	1.90436	0	1485.65	1	13.6044	0	11.4365	1	2.16787	1	0.234989
(Lepidodactylus_herrei_RMB4330, Luperosaurus_angliit_ASCOT_ACD3678)	0	1.83016	0	1.83272	0	1395.86	1	5.16993	1	4.46969	1	0.700238	1	0.0183821
(Lepidodactylus_herrei_RMB4330, Luperosaurus_macgregori_BabynClro_RMB5918)	0	1.76842	0	1.77014	0	1310.85	1	5.9522	1	4.21287	1	1.73933	1	0.0471994
(Lepidodactylus_herrei_RMB4330, Luperosaurus_macgregori_Batanes_RMB9042)	0	1.77994	0	1.78386	0	1327.87	1	6.99664	1	5.43325	1	1.56339	1	0.95892
(Lepidodactylus_herrei_RMB4330, Luperosaurus_Palawan_ELR1579)	invalid matrix
(Lepidodactylus_herrei_RMB4330, Luperosaurus_iskandari_RMB1653)	0	1.71288	0	1.71052	0	859.291	0	27.676	0	23.9601	1	3.7159	1	0.0443091
(Lepidodactylus_herrei_RMB4330, Ptychozoon_racophorus_P0500)	0	1.75596	0	1.74474	0	1272.13	1	6.99059	1	6.4521	1	0.538492	1	-0.54106
(Lepidodactylus_herrei_RMB4330, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.79217	0	1.7856	0	1318.55	1	3.08221	1	0.996989	1	2.08522	1	-1.29841
(Lepidodactylus_herrei_RMB4330, Ptychozoon_khuli_Tioman_4679)	0	1.73001	0	1.71345	0	1220.87	1	4.05601	1	3.18793	1	0.868075	1	-0.677411
(Lepidodactylus_herrei_RMB4330, Gekko_japonicus_HOFH10061402)	0	1.78572	0	1.79021	0	1342.24	1	7.10932	1	5.52396	1	1.58537	1	0.980661
(Lepidodactylus_moestus_USNM521730, Gehyra_australis_AMS139934)	0	2.06872	0	2.06478	0	2343.63	1	9.71713	1	8.19338	1	1.52375	1	0.116094
(Lepidodactylus_moestus_USNM521730, Gehyra_mutilata_AMB7515)	0	2.00603	0	1.99065	0	2179.81	1	5.82354	1	2.65976	1	3.16378	1	-0.420662
(Lepidodactylus_moestus_USNM521730, Gekko_auriverrucosus_ZK3)	0	1.85397	0	1.88353	0	2001.45	0	66.7911	0	57.6738	1	9.11723	1	0.212983
(Lepidodactylus_moestus_USNM521730, Gekko_badenii_JB13)	0	2.06987	0	2.05849	0	2344.57	0	15.4501	0	14.608	1	0.84207	1	0.819759
(Lepidodactylus_moestus_USNM521730, Gekko_grossmani_JFBM9)	0	2.00108	0	1.98504	0	2185.49	0	26.1699	0	25.7096	1	0.460288	1	-0.383565
(Lepidodactylus_moestus_USNM521730, Gekko_petricolis_JB70)	0	2.05549	0	2.0379	0	2286.87	0	20.849	0	17.3869	1	3.46205	1	-1.22593
(Lepidodactylus_moestus_USNM521730, Gekko_subpalmatus_AMB5567)	0	2.0966	0	2.08156	0	2394.68	0	25.5145	0	19.1718	1	6.34276	1	-0.217977
(Lepidodactylus_moestus_USNM521730, Gekko_swinhonis_ZK5)	0	2.11522	0	2.0947	0	2420.2	1	12.5538	0	10.6618	1	1.89202	1	-0.192895
(Lepidodactylus_moestus_USNM521730, Gekko_vittatus_JAM2171)	0	2.05858	0	2.04088	0	2335.32	0	49.6637	0	39.7573	0	9.90636	1	0.0675321
(Lepidodactylus_moestus_USNM521730, Gekko_vittatus_USNM533255)	0	2.07857	0	2.06561	0	2389.78	0	48.4835	0	47.0927	1	1.39079	1	-0.128042
(Lepidodactylus_moestus_USNM521730, Gekko_chinensis_China_LG4210)	0	2.0766	0	2.06914	0	2358.62	0	34.6162	0	31.0769	1	3.53925	1	-0.961802
(Lepidodactylus_moestus_USNM521730, Gekko_hokouensis_HOFH89053103)	0	2.10887	0	2.07691	0	2318.54	1	8.85264	1	2.73778	1	6.11487	1	-0.614138
(Lepidodactylus_moestus_USNM521730, Gekko_gecko_CAS204952)	0	2.08134	0	2.04765	0	2332.53	1	10.5345	1	8.20333	1	2.33118	1	1.23649
(Lepidodactylus_moestus_USNM521730, Gekko_smithii_Wmalaysia_LG6095)	0	2.09793	0	2.08969	0	2416.54	0	16.7627	0	13.1892	1	3.57356	1	1.24366
(Lepidodactylus_moestus_USNM521730, Gekko_athymus_RMB3118)	0	2.0709	0	2.04902	0	2296.39	0	23.4878	0	20.9872	1	2.50063	1	0.791355
(Lepidodactylus_moestus_USNM521730, Gekko_crombota_BabuynCl_RMB5946)	0	2.09505	0	2.06774	0	2334.42	1	7.9913	1	3.36777	1	4.62354	1	0.0143991
(Lepidodactylus_moestus_USNM521730, Gekko_romblon_Tablas_RMB8789)	0	2.10998	0	2.09617	0	2418.72	0	17.9248	0	12.8338	1	5.09105	1	-0.26601
(Lepidodactylus_moestus_USNM521730, Gekko_mindorensis_CDS1229)	0	2.10798	0	2.09055	0	2405.49	0	24.737	0	20.1209	1	4.61609	1	0.892344
(Lepidodactylus_moestus_USNM521730, Gekko_monarchus_Palawan_ACD1278)	0	2.1297	0	2.12625	0	2494.97	0	24.059	0	23.6816	1	0.377398	1	0.431614
(Lepidodactylus_moestus_USNM521730, Luperosaurus_joloensis_Mindanao_RMB9416)	0	2.10555	0	2.11451	0	2081.76	1	9.52145	1	2.04482	1	7.47663	1	-1.17136
(Lepidodactylus_moestus_USNM521730, Luperosaurus_sp_ACD6021)	0	2.15639	0	2.12984	0	2488.85	1	3.83731	1	3.45539	1	0.381923	1	-0.212853
(Lepidodactylus_moestus_USNM521730, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.8434	0	1.86201	0	1461.68	1	13.9165	0	9.79668	1	4.11978	1	-0.801296
(Lepidodactylus_moestus_USNM521730, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.17612	0	2.15042	0	2530.78	1	6.95634	1	2.72883	1	4.22752	1	-1.19829
(Lepidodactylus_moestus_USNM521730, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.16848	0	2.13954	0	2504.35	1	5.37175	1	5.25686	0	0.114889	1	0.114952
(Lepidodactylus_moestus_USNM521730, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.14333	0	2.11826	0	2461.09	1	5.07489	1	4.05549	1	1.01941	1	0.977682
(Lepidodactylus_moestus_USNM521730, Luperosaurus_Palawan_ELR1579)	0	3.21282	0	2.99072	0	1208.63	1	2	1	1.14741	1	0.85259	1	0.638667
(Lepidodactylus_moestus_USNM521730, Luperosaurus_iskandari_RMB1653)	0	2.1893	0	2.1435	0	1969.51	0	33.8233	0	26.0162	1	7.80712	1	0.579686
(Lepidodactylus_moestus_USNM521730, Ptychozoon_racophorus_P0500)	0	2.10981	0	2.06685	0	2339.03	1	8.98901	1	4.18192	1	4.80709	1	-1.63443
(Lepidodactylus_moestus_USNM521730, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.1198	0	2.07964	0	2359	1	2.95878	1	2.33924	1	0.619535	1	0.67704
(Lepidodactylus_moestus_USNM521730, Ptychozoon_khuli_Tioman_4679)	0	2.10611	0	2.05043	0	2294.85	0	15.246	0	11.041	1	4.20507	1	0.365975
(Lepidodactylus_moestus_USNM521730, Gekko_japonicus_HOFH10061402)	0	2.13415	0	2.11114	0	2443.77	1	3.00071	1	2.15448	1	0.846234	1	-0.766227
(Gehyra_australis_AMS139934, Gehyra_mutilata_AMB7515)	0	2.21193	0	2.2148	0	2679.92	1	10.4795	1	9.22652	1	1.25294	1	-0.629397
(Gehyra_australis_AMS139934, Gekko_auriverrucosus_ZK3)	0	1.80676	0	1.85373	0	1916.18	0	62.9585	0	47.3649	0	15.5936	1	1.60974
(Gehyra_australis_AMS139934, Gekko_badenii_JB13)	0	2.06926	0	2.07963	0	2374.7	0	23.3847	0	21.529	1	1.8557	1	-0.234878
(Gehyra_australis_AMS139934, Gekko_grossmani_JFBM9)	0	1.93222	0	1.93653	0	2084.29	0	30.1471	0	29.3778	1	0.769308	1	-0.80547
(Gehyra_australis_AMS139934, Gekko_petricolis_JB70)	0	2.00031	0	2.00237	0	2214.72	0	37.6361	0	33.588	1	4.0481	1	0.512203
(Gehyra_australis_AMS139934, Gekko_subpalmatus_AMB5567)	0	2.03775	0	2.04328	0	2321.78	0	33.031	0	31.7064	1	1.32451	1	-1.06425
(Gehyra_australis_AMS139934, Gekko_swinhonis_ZK5)	0	2.08897	0	2.09024	0	2400.96	0	27.6843	0	22.1316	1	5.55266	1	-0.425656
(Gehyra_australis_AMS139934, Gekko_vittatus_JAM2171)	0	2.02561	0	2.0287	0	2294.01	0	66.0533	0	63.1285	1	2.92477	1	1.07372
(Gehyra_australis_AMS139934, Gekko_vittatus_USNM533255)	0	2.02387	0	2.03126	0	2309.12	0	69.7802	0	67.3132	1	2.46697	1	0.772161
(Gehyra_australis_AMS139934, Gekko_chinensis_China_LG4210)	0	2.05168	0	2.06502	0	2358.98	0	39.8382	0	38.0715	1	1.76674	1	0.433674
(Gehyra_australis_AMS139934, Gekko_hokouensis_HOFH89053103)	0	2.08272	0	2.07313	0	2321.57	0	18.8324	0	15.7511	1	3.08138	1	-0.681786
(Gehyra_australis_AMS139934, Gekko_gecko_CAS204952)	0	1.99962	0	1.98756	0	2189.87	0	27.719	0	26.9772	1	0.741841	1	-0.74295
(Gehyra_australis_AMS139934, Gekko_smithii_Wmalaysia_LG6095)	0	2.07453	0	2.08694	0	2401.37	0	26.9815	0	22.7218	1	4.25976	1	1.9036
(Gehyra_australis_AMS139934, Gekko_athymus_RMB3118)	0	2.01319	0	2.01115	0	2218.15	0	43.4929	0	38.8756	1	4.61738	1	-0.211518
(Gehyra_australis_AMS139934, Gekko_crombota_BabuynCl_RMB5946)	0	2.07111	0	2.06419	0	2328.37	1	12.9997	0	10.5262	1	2.4735	1	0.998225
(Gehyra_australis_AMS139934, Gekko_romblon_Tablas_RMB8789)	0	2.0385	0	2.04443	0	2307.33	0	27.6489	0	20.0075	1	7.64142	1	0.205702
(Gehyra_australis_AMS139934, Gekko_mindorensis_CDS1229)	0	2.04725	0	2.04923	0	2324.15	0	43.1691	0	36.6483	1	6.5208	1	-0.111052
(Gehyra_australis_AMS139934, Gekko_monarchus_Palawan_ACD1278)	0	2.05795	0	2.07462	0	2377.5	0	34.2875	0	29.7832	1	4.50433	1	0.147085
(Gehyra_australis_AMS139934, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.9254	0	1.95042	0	1762	0	16.1688	1	8.68445	1	7.48433	1	-0.0877193
(Gehyra_australis_AMS139934, Luperosaurus_sp_ACD6021)	0	2.06487	0	2.0598	0	2330.81	0	17.8492	0	15.1328	1	2.71638	1	-0.0862274
(Gehyra_australis_AMS139934, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.71109	0	1.73887	0	1269.51	0	28.6099	0	21.2269	1	7.38299	1	-0.402223
(Gehyra_australis_AMS139934, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.06253	0	2.05874	0	2319.92	0	14.8262	0	10.921	1	3.90516	1	0.196226
(Gehyra_australis_AMS139934, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.08365	0	2.07576	0	2361.82	0	19.4957	0	17.944	1	1.55179	1	-0.0248634
(Gehyra_australis_AMS139934, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.05871	0	2.05497	0	2313.27	1	14.4185	0	13.0532	1	1.3653	1	0.296
(Gehyra_australis_AMS139934, Luperosaurus_Palawan_ELR1579)	0	3.19848	0	3.05612	0	1252.46	1	6.46667	1	3.54991	1	2.91675	1	0.440882
(Gehyra_australis_AMS139934, Luperosaurus_iskandari_RMB1653)	0	2.11267	0	2.09339	0	1882.14	0	39.0662	0	38.3518	1	0.714396	1	-0.602406
(Gehyra_australis_AMS139934, Ptychozoon_racophorus_P0500)	0	2.07171	0	2.05053	0	2305.49	0	20.2998	0	16.7817	1	3.51811	1	-0.949169
(Gehyra_australis_AMS139934, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.05959	0	2.04245	0	2275.3	0	20.4925	0	16.2495	1	4.24297	1	0.54877
(Gehyra_australis_AMS139934, Ptychozoon_khuli_Tioman_4679)	0	2.04804	0	2.01596	0	2225.13	0	35.7709	0	32.8077	1	2.96321	1	-0.260548
(Gehyra_australis_AMS139934, Gekko_japonicus_HOFH10061402)	0	2.04114	0	2.04066	0	2272.6	0	14.8901	1	7.87466	1	7.01544	1	-0.0952928
(Gehyra_mutilata_AMB7515, Gekko_auriverrucosus_ZK3)	0	1.75432	0	1.7894	0	1806.03	0	70.669	0	68.4889	1	2.18011	1	0.888512
(Gehyra_mutilata_AMB7515, Gekko_badenii_JB13)	0	2.02959	0	2.02779	0	2276.36	0	26.0263	0	24.3402	1	1.68613	1	0.0209028
(Gehyra_mutilata_AMB7515, Gekko_grossmani_JFBM9)	0	1.90722	0	1.90049	0	2022.14	0	42.867	0	41.4826	1	1.38448	1	-0.776248
(Gehyra_mutilata_AMB7515, Gekko_petricolis_JB70)	0	1.94189	0	1.93308	0	2077.47	0	29.0063	0	26.0962	1	2.91008	1	-0.981211
(Gehyra_mutilata_AMB7515, Gekko_subpalmatus_AMB5567)	0	2.01889	0	2.01382	0	2257.91	0	29.5009	0	28.8629	1	0.638028	1	-0.724703
(Gehyra_mutilata_AMB7515, Gekko_swinhonis_ZK5)	0	2.0491	0	2.03844	0	2278.28	0	25.8462	0	22.9259	1	2.92029	1	-1.27246
(Gehyra_mutilata_AMB7515, Gekko_vittatus_JAM2171)	0	1.98653	0	1.97801	0	2197.1	0	54.2038	0	53.3877	1	0.81607	1	-0.376388
(Gehyra_mutilata_AMB7515, Gekko_vittatus_USNM533255)	0	2.00631	0	2.00201	0	2254.59	0	64.9405	0	60.6759	1	4.26458	1	-0.116773
(Gehyra_mutilata_AMB7515, Gekko_chinensis_China_LG4210)	0	1.9728	0	1.97403	0	2163.4	0	43.1195	0	39.9874	1	3.13211	1	-1.43282
(Gehyra_mutilata_AMB7515, Gekko_hokouensis_HOFH89053103)	0	2.0313	0	2.0105	0	2183.25	1	9.35391	1	7.87716	1	1.47675	1	-0.183013
(Gehyra_mutilata_AMB7515, Gekko_gecko_CAS204952)	0	1.93207	0	1.91066	0	2033.78	0	21.6226	0	16.7783	1	4.8443	1	-0.352427
(Gehyra_mutilata_AMB7515, Gekko_smithii_Wmalaysia_LG6095)	0	1.97999	0	1.98142	0	2183.27	0	20.6254	0	19.0223	1	1.60314	1	0.766537
(Gehyra_mutilata_AMB7515, Gekko_athymus_RMB3118)	0	1.95576	0	1.9431	0	2083.5	0	31.7392	0	30.3611	1	1.37811	1	-0.85929
(Gehyra_mutilata_AMB7515, Gekko_crombota_BabuynCl_RMB5946)	0	2.06079	0	2.04023	0	2275.34	1	13.8439	0	12.3227	1	1.52119	1	-0.803884
(Gehyra_mutilata_AMB7515, Gekko_romblon_Tablas_RMB8789)	0	2.02319	0	2.01827	0	2255.56	0	24.8848	0	22.8499	1	2.03492	1	-0.175327
(Gehyra_mutilata_AMB7515, Gekko_mindorensis_CDS1229)	0	1.97	0	1.96163	0	2147.28	0	28.526	0	27.3601	1	1.16596	1	0.717265
(Gehyra_mutilata_AMB7515, Gekko_monarchus_Palawan_ACD1278)	0	1.98438	0	1.98998	0	2201.22	0	30.5796	0	29.8174	1	0.762269	1	-0.78889
(Gehyra_mutilata_AMB7515, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.85517	0	1.86758	0	1627.64	1	8.3116	1	5.94135	1	2.37026	1	1.13421
(Gehyra_mutilata_AMB7515, Luperosaurus_sp_ACD6021)	0	1.98558	0	1.96951	0	2143.97	1	12.4621	0	10.9181	1	1.54405	1	0.953491
(Gehyra_mutilata_AMB7515, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.6002	0	1.61824	0	1107.32	0	22.3979	0	19.5186	1	2.87931	1	0.960247
(Gehyra_mutilata_AMB7515, Luperosaurus_angliit_ASCOT_ACD3678)	0	1.9845	0	1.96971	0	2144.51	1	12.101	1	8.93263	1	3.16835	1	0.945279
(Gehyra_mutilata_AMB7515, Luperosaurus_macgregori_BabynClro_RMB5918)	0	1.98965	0	1.97088	0	2143.04	1	13.997	0	13.3662	1	0.630761	1	-0.287093
(Gehyra_mutilata_AMB7515, Luperosaurus_macgregori_Batanes_RMB9042)	0	1.9837	0	1.96842	0	2141.69	1	13.4936	0	11.0924	1	2.40115	1	0.597033
(Gehyra_mutilata_AMB7515, Luperosaurus_Palawan_ELR1579)	0	3.20519	0	3.02259	0	1233.25	1	3.53333	1	0.609524	1	2.92381	1	-0.0858454
(Gehyra_mutilata_AMB7515, Luperosaurus_iskandari_RMB1653)	0	2.12714	0	2.09314	0	1892.88	0	42.4764	0	41.3419	1	1.13448	1	-0.538625
(Gehyra_mutilata_AMB7515, Ptychozoon_racophorus_P0500)	0	2.05933	0	2.0252	0	2250.8	0	14.4866	0	11.6111	1	2.87551	1	-1.5949
(Gehyra_mutilata_AMB7515, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.03979	0	2.012	0	2211.85	1	8.32153	1	7.42641	1	0.895119	1	-0.720966
(Gehyra_mutilata_AMB7515, Ptychozoon_khuli_Tioman_4679)	0	2.0179	0	1.97335	0	2139.37	0	19.6807	0	19.6069	0	0.0738107	1	-0.202696
(Gehyra_mutilata_AMB7515, Gekko_japonicus_HOFH10061402)	0	1.99233	0	1.9801	0	2150.51	1	13.1271	0	9.63239	1	3.49469	1	-0.00542025
(Gekko_auriverrucosus_ZK3, Gekko_badenii_JB13)	0	1.88946	0	1.93013	0	2065.93	0	38.007	0	25.9745	0	12.0324	1	-0.25716
(Gekko_auriverrucosus_ZK3, Gekko_grossmani_JFBM9)	0	1.75165	0	1.78633	0	1795.13	0	29.9338	0	18.4779	0	11.456	0	-1.99858
(Gekko_auriverrucosus_ZK3, Gekko_petricolis_JB70)	0	1.82382	0	1.85814	0	1918.08	0	45.6026	0	38.012	1	7.59055	0	-1.97328
(Gekko_auriverrucosus_ZK3, Gekko_subpalmatus_AMB5567)	0	2.11018	0	2.14765	0	2530.26	0	51.0091	0	48.9381	1	2.07102	1	-1.23127
(Gekko_auriverrucosus_ZK3, Gekko_swinhonis_ZK5)	0	2.12554	0	2.16184	0	2563.41	0	47.1626	0	44.916	1	2.24654	1	-0.697034
(Gekko_auriverrucosus_ZK3, Gekko_vittatus_JAM2171)	0	1.94543	0	1.97868	0	2147.24	0	42.7639	0	40.9759	1	1.78795	1	-1.11783
(Gekko_auriverrucosus_ZK3, Gekko_vittatus_USNM533255)	0	1.91017	0	1.948	0	2103.64	0	41.0669	0	41.037	0	0.0298752	1	-0.0463175
(Gekko_auriverrucosus_ZK3, Gekko_chinensis_China_LG4210)	0	1.94911	0	1.99321	0	2180.46	0	36.4937	0	27.7624	1	8.7313	1	-0.144782
(Gekko_auriverrucosus_ZK3, Gekko_hokouensis_HOFH89053103)	0	2.03701	0	2.06212	0	2314.24	0	68.7381	0	62.8374	1	5.90073	1	-1.89843
(Gekko_auriverrucosus_ZK3, Gekko_gecko_CAS204952)	0	1.88414	0	1.90508	0	2033.27	0	56.6767	0	52.9995	1	3.67713	1	-0.615252
(Gekko_auriverrucosus_ZK3, Gekko_smithii_Wmalaysia_LG6095)	0	1.92531	0	1.96872	0	2149.48	0	45.1231	0	35.0396	0	10.0835	0	-2.53814
(Gekko_auriverrucosus_ZK3, Gekko_athymus_RMB3118)	0	1.88121	0	1.9099	0	2005.73	0	49.0259	0	42.6065	1	6.41944	0	-2.01472
(Gekko_auriverrucosus_ZK3, Gekko_crombota_BabuynCl_RMB5946)	0	1.89604	0	1.92071	0	2060.94	0	53.1166	0	47.8705	1	5.24614	1	-1.34359
(Gekko_auriverrucosus_ZK3, Gekko_romblon_Tablas_RMB8789)	0	1.92517	0	1.96209	0	2125.55	0	36.3026	0	31.6511	1	4.6515	1	-1.16147
(Gekko_auriverrucosus_ZK3, Gekko_mindorensis_CDS1229)	0	1.8971	0	1.92846	0	2063.67	0	43.0644	0	40.6003	1	2.4641	1	-1.04583
(Gekko_auriverrucosus_ZK3, Gekko_monarchus_Palawan_ACD1278)	0	1.93541	0	1.98146	0	2164.18	0	29.8852	0	25.8949	1	3.99037	1	-0.5267
(Gekko_auriverrucosus_ZK3, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.63303	0	1.68365	0	1355.05	0	42.0702	0	34.4768	1	7.59344	0	-2.37254
(Gekko_auriverrucosus_ZK3, Luperosaurus_sp_ACD6021)	0	1.83983	0	1.86771	0	1945.66	0	47.9848	0	44.3195	1	3.66537	1	-0.517037
(Gekko_auriverrucosus_ZK3, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.76958	0	1.8527	0	1418.75	1	3.62498	1	0.505362	1	3.11962	1	0.840705
(Gekko_auriverrucosus_ZK3, Luperosaurus_angliit_ASCOT_ACD3678)	0	1.82789	0	1.85691	0	1924.46	0	52.126	0	42.1887	0	9.9373	1	0.252297
(Gekko_auriverrucosus_ZK3, Luperosaurus_macgregori_BabynClro_RMB5918)	0	1.85176	0	1.87802	0	1963.21	0	49.4362	0	43.1034	1	6.33279	1	-0.902083
(Gekko_auriverrucosus_ZK3, Luperosaurus_macgregori_Batanes_RMB9042)	0	1.80153	0	1.8298	0	1875.18	0	47.6948	0	39.9797	1	7.71513	1	0.111617
(Gekko_auriverrucosus_ZK3, Luperosaurus_Palawan_ELR1579)	0	2.12493	0	2.08203	0	637.102	0	-nan	0	99.191	0	-nan	0	-nan
(Gekko_auriverrucosus_ZK3, Luperosaurus_iskandari_RMB1653)	0	1.91587	0	1.93749	0	1608.07	0	46.2614	0	45.1006	1	1.16087	1	-0.500765
(Gekko_auriverrucosus_ZK3, Ptychozoon_racophorus_P0500)	0	1.85338	0	1.86743	0	1970.35	0	71.9172	0	63.1923	1	8.72485	1	-1.56231
(Gekko_auriverrucosus_ZK3, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.88199	0	1.89868	0	2014	0	69.2556	0	66.3264	1	2.92916	1	-1.08341
(Gekko_auriverrucosus_ZK3, Ptychozoon_khuli_Tioman_4679)	0	1.90058	0	1.90318	0	2035.54	0	83.3277	0	79.9374	1	3.39026	1	-0.139018
(Gekko_auriverrucosus_ZK3, Gekko_japonicus_HOFH10061402)	0	2.07902	0	2.11145	0	2465.38	0	59.8838	0	52.1805	1	7.70337	0	-2.02708
(Gekko_badenii_JB13, Gekko_grossmani_JFBM9)	0	2.22892	0	2.22584	0	2709.67	1	12.4602	1	8.44739	1	4.01285	1	-1.73766
(Gekko_badenii_JB13, Gekko_petricolis_JB70)	0	2.19494	0	2.19251	0	2629.34	1	5.12918	1	3.60301	1	1.52617	1	-0.788082
(Gekko_badenii_JB13, Gekko_subpalmatus_AMB5567)	0	2.17136	0	2.16877	0	2589.19	1	4.10667	1	3.34688	1	0.759796	1	-0.293063
(Gekko_badenii_JB13, Gekko_swinhonis_ZK5)	0	2.22975	0	2.22317	0	2696.93	1	9.79429	1	1.54746	1	8.24683	1	0.706615
(Gekko_badenii_JB13, Gekko_vittatus_JAM2171)	0	2.20619	0	2.20072	0	2669.9	0	16.5653	0	13.6349	1	2.93038	1	-0.143403
(Gekko_badenii_JB13, Gekko_vittatus_USNM533255)	0	2.21192	0	2.21268	0	2709.34	0	18.9388	0	16.7697	1	2.16912	1	-0.205129
(Gekko_badenii_JB13, Gekko_chinensis_China_LG4210)	0	2.15646	0	2.16353	0	2556.58	1	5.89816	1	5.45828	1	0.439878	1	0.592321
(Gekko_badenii_JB13, Gekko_hokouensis_HOFH89053103)	0	2.18332	0	2.16532	0	2522.07	1	11.7295	0	9.92924	1	1.80021	1	-0.973666
(Gekko_badenii_JB13, Gekko_gecko_CAS204952)	0	2.18067	0	2.1618	0	2557.7	1	8.66018	1	7.86499	1	0.795181	1	0.547941
(Gekko_badenii_JB13, Gekko_smithii_Wmalaysia_LG6095)	0	2.12486	0	2.13024	0	2503.67	1	4.36744	1	2.662	1	1.70544	1	1.0908
(Gekko_badenii_JB13, Gekko_athymus_RMB3118)	0	2.16146	0	2.1526	0	2515.63	1	12.5647	1	5.93275	1	6.63198	1	-1.16826
(Gekko_badenii_JB13, Gekko_crombota_BabuynCl_RMB5946)	0	2.18602	0	2.16972	0	2574.35	0	18.3431	0	11.5671	1	6.77593	1	0.596841
(Gekko_badenii_JB13, Gekko_romblon_Tablas_RMB8789)	0	2.17325	0	2.17168	0	2583.29	1	5.86192	1	0.501072	1	5.36085	1	-0.212323
(Gekko_badenii_JB13, Gekko_mindorensis_CDS1229)	0	2.19583	0	2.19048	0	2629.63	1	12.047	1	3.81759	1	8.22939	1	0.873179
(Gekko_badenii_JB13, Gekko_monarchus_Palawan_ACD1278)	0	2.17671	0	2.18649	0	2630.01	1	14.2928	1	3.59358	0	10.6992	1	0.395613
(Gekko_badenii_JB13, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.98639	0	2.00959	0	1871.58	0	15.0048	1	8.68581	1	6.31898	1	0.752032
(Gekko_badenii_JB13, Luperosaurus_sp_ACD6021)	0	2.12798	0	2.11468	0	2450.49	1	9.80731	1	4.95428	1	4.85303	1	0.913469
(Gekko_badenii_JB13, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.81082	0	1.83851	0	1403.91	1	12.4946	1	1.63508	0	10.8595	1	0.210629
(Gekko_badenii_JB13, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.15392	0	2.14273	0	2506.54	1	6.60835	1	5.34242	1	1.26593	1	-0.168409
(Gekko_badenii_JB13, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.14377	0	2.12901	0	2470.28	1	6.27172	1	4.22279	1	2.04893	1	-0.114549
(Gekko_badenii_JB13, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.13993	0	2.12908	0	2473.57	1	4.62781	1	3.902	1	0.725813	1	0.387044
(Gekko_badenii_JB13, Luperosaurus_Palawan_ELR1579)	0	3.29493	0	3.09278	0	1294.82	0	-nan	1	3.88889	0	-nan	0	-nan
(Gekko_badenii_JB13, Luperosaurus_iskandari_RMB1653)	0	2.3103	0	2.28151	0	2205.92	1	9.27016	1	6.30413	1	2.96603	1	-0.0656034
(Gekko_badenii_JB13, Ptychozoon_racophorus_P0500)	0	2.16787	0	2.13736	0	2510.82	0	29.8669	0	24.943	1	4.92382	1	-1.57631
(Gekko_badenii_JB13, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.233	0	2.20735	0	2652.93	0	21.6366	0	20.9053	1	0.731352	1	-0.529499
(Gekko_badenii_JB13, Ptychozoon_khuli_Tioman_4679)	0	2.1577	0	2.11602	0	2452.84	0	31.3291	0	25.1036	1	6.22546	1	-0.201618
(Gekko_badenii_JB13, Gekko_japonicus_HOFH10061402)	0	2.24106	0	2.23277	0	2712.29	1	10.9842	1	8.66397	1	2.32028	1	-0.922688
(Gekko_grossmani_JFBM9, Gekko_petricolis_JB70)	0	2.12563	0	2.11629	0	2458.1	0	14.6133	0	14.0139	1	0.599342	1	0.0350565
(Gekko_grossmani_JFBM9, Gekko_subpalmatus_AMB5567)	0	2.06805	0	2.05894	0	2328.78	0	15.8162	0	12.3106	1	3.50559	1	0.272386
(Gekko_grossmani_JFBM9, Gekko_swinhonis_ZK5)	0	2.08171	0	2.06751	0	2355.55	1	12.2772	1	7.97571	1	4.30148	1	0.960367
(Gekko_grossmani_JFBM9, Gekko_vittatus_JAM2171)	0	2.07546	0	2.06427	0	2338.16	0	23.1779	0	16.1355	1	7.04239	1	0.527712
