Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Erpetoichthys_calabaricus, Gogo_arcuatus)	0	1.93277	0	1.91913	0	1843.81	1	11.7056	1	7.97005	1	3.73551	1	1.03372
(Lepisosteus_osseus, Latimeria_chalumnae)	0	1.91672	0	1.89692	0	13147.2	0	352.73	0	344.437	1	8.29347	0	2.83633
(Lepisosteus_osseus, Homo_sapiens)	0	1.9108	0	1.90722	0	16755.8	1	6.23306	1	3.34028	1	2.89277	1	1.29549
(Lepisosteus_osseus, Mus_musculus)	0	1.87357	0	1.86653	0	16131.2	0	17.9332	0	13.1265	1	4.80672	1	-0.105508
(Lepisosteus_osseus, Monodelphis_domesticus)	0	1.91324	0	1.90593	0	15735.7	0	71.2904	0	62.7205	1	8.56993	1	0.704629
(Lepisosteus_osseus, Xenopus_tropicalis)	0	1.89441	0	1.87672	0	15830.2	0	236.066	0	233.554	1	2.51249	1	1.13568
(Lepisosteus_osseus, Lepidosiren_paradoxa)	0	1.83856	0	1.80379	0	4898.38	0	121.94	0	121.376	1	0.564441	1	-0.163736
(Lepisosteus_osseus, Protopterus_aethiopicus)	0	1.85967	0	1.83396	0	6038.13	0	258.659	0	257.797	1	0.861695	1	-0.284012
(Lepisosteus_osseus, Polypterus_senegalus)	0	2.1235	0	2.10857	0	15267.5	0	193.601	0	184.002	0	9.59904	1	-0.322454
(Lepisosteus_osseus, Polyodon_spathula)	0	2.2727	0	2.26723	0	19169	1	7.94037	1	4.90927	1	3.03111	1	1.19122
(Lepisosteus_osseus, Acipenser_fulvescens)	0	2.32052	0	2.31625	0	14823	1	9.43965	1	1.62367	1	7.81598	0	2.29986
(Lepisosteus_osseus, Scaphirhynchus_albus)	0	2.32197	0	2.31783	0	15619	1	8.74683	1	0.343922	1	8.40291	0	2.43209
(Lepisosteus_osseus, Lepisosteus_platostomus)	0	2.98507	0	2.98101	0	32079.7	1	5.48011	1	3.55584	1	1.92428	1	-0.188823
(Lepisosteus_osseus, Amia_calva)	0	2.42955	0	2.42461	0	23198	1	7.9662	1	6.34082	1	1.62538	1	-0.208622
(Lepisosteus_osseus, Elops_saurus)	0	2.20288	0	2.2081	0	16593.9	0	243.99	0	236.056	1	7.93434	1	1.49302
(Lepisosteus_osseus, Megalops_atlanticus)	0	2.17739	0	2.18151	0	11476.8	0	303.728	0	299.878	1	3.85005	1	0.536512
(Lepisosteus_osseus, Albula_vulpes)	0	2.1724	0	2.17153	0	15115.5	0	37.8553	0	30.3341	1	7.52119	1	-0.314013
(Lepisosteus_osseus, Echidna_nebulosa)	0	2.09406	0	2.09382	0	9037.86	0	94.9274	0	86.4467	1	8.48068	1	0.46942
(Lepisosteus_osseus, Ophichthus_cephalozona)	0	2.21063	0	2.21451	0	15865.5	0	177.943	0	171.22	1	6.72267	1	-1.12509
(Lepisosteus_osseus, Hiodon_alosoides)	0	2.20701	0	2.21086	0	20203.7	0	92.7039	0	82.3808	0	10.3231	1	-0.0576737
(Lepisosteus_osseus, Osteoglossum_bicirrhosum)	0	2.07508	0	2.08206	0	11983.4	0	193.612	0	189.848	1	3.76314	1	0.980617
(Lepisosteus_osseus, Heterotis_niloticus)	0	2.09158	0	2.08959	0	13009.9	0	43.1516	0	42.864	1	0.287595	1	0.325252
(Lepisosteus_osseus, Arapaima_gigas)	0	2.08828	0	2.08865	0	15880.8	0	40.8642	0	36.7707	1	4.0935	1	0.324747
(Lepisosteus_osseus, Pantodon_buchholzi)	0	2.03282	0	2.03121	0	11623.9	0	59.4945	0	48.9092	0	10.5853	1	1.07617
(Lepisosteus_osseus, Xenomystus_nigri)	0	2.07435	0	2.0757	0	13781.3	0	56.7255	0	51.0095	1	5.716	1	1.21494
(Lepisosteus_osseus, Gymnarchus_niloticus)	0	2.12438	0	2.12142	0	15626.4	0	34.8243	0	29.2105	1	5.61385	1	1.10957
(Lepisosteus_osseus, Gnathonemus_petersii)	0	2.10333	0	2.10324	0	13122.8	0	105.714	0	101.338	1	4.3758	1	1.52319
(Lepisosteus_osseus, Pellona_flavipinnis)	0	2.0874	0	2.08997	0	16355	0	118.378	0	113.358	1	5.02003	1	1.68906
(Lepisosteus_osseus, Chriocentrus_dorab)	0	2.09841	0	2.10047	0	8753.3	0	167.399	0	159.745	1	7.65351	0	2.5584
(Lepisosteus_osseus, Chanos_chanos)	0	2.07439	0	2.06974	0	16663.6	1	9.84839	1	7.24775	1	2.60063	1	1.30011
(Lepisosteus_osseus, Semotilus_atromaculatus)	0	2.18046	0	2.17468	0	6423.67	0	25.1422	0	22.2312	1	2.91097	1	-0.154545
(Lepisosteus_osseus, Notemigonus_crysoleucas)	0	2.13137	0	2.12447	0	8364.8	0	14.8428	0	12.6349	1	2.2079	1	-0.150369
(Lepisosteus_osseus, Apteronotus_albifrons)	0	2.15274	0	2.15081	0	6148.49	0	27.2731	0	23.6419	1	3.63117	1	1.72285
(Lepisosteus_osseus, Ictalurus_punctatus)	0	2.04327	0	2.03868	0	15030.9	1	2.05703	1	1.64679	1	0.41024	1	0.154194
(Lepisosteus_osseus, Oncorhynchus_mykiss_nerka)	0	2.11125	0	2.11523	0	13434.7	0	175.27	0	172.158	1	3.11262	1	1.22305
(Lepisosteus_osseus, Esox_lucius)	0	2.10768	0	2.1069	0	12684.5	0	84.2598	0	82.9942	1	1.26556	1	-0.759514
(Lepisosteus_osseus, Argentina_sialis)	0	2.19896	0	2.20134	0	11366.6	0	172.664	0	172.304	1	0.360153	1	-0.598634
(Lepisosteus_osseus, Stomias_boa)	0	2.1476	0	2.15384	0	7038.24	0	118.399	0	116.225	1	2.1737	1	-0.768206
(Lepisosteus_osseus, Thaleichthys_pacificus)	0	2.18296	0	2.18462	0	8497.76	0	38.994	0	35.9314	1	3.06258	1	1.2028
(Lepisosteus_osseus, Gonorynchus_forsteri)	0	2.13595	0	2.12855	0	3500.83	1	10.4663	1	7.09276	1	3.37352	1	0.368687
(Lepisosteus_osseus, Hemiodus_immaculatus_gracilis)	0	2.01576	0	2.00435	0	3111.29	0	14.7273	1	1.10138	0	13.6259	0	2.74614
(Lepisosteus_osseus, Galeichthys_peruvianus)	0	1.99562	0	1.98127	0	3160.66	0	24.285	0	11.5676	0	12.7175	0	2.0879
(Lepisosteus_osseus, Gogo_arcuatus)	0	1.98893	0	1.97393	0	3123.04	0	23.7939	0	14.2163	0	9.57759	1	1.20311
(Latimeria_chalumnae, Homo_sapiens)	0	1.90078	0	1.87417	0	14446.7	0	210.818	0	207.232	1	3.58637	1	-0.732602
(Latimeria_chalumnae, Mus_musculus)	0	1.86653	0	1.83611	0	13912.2	0	154.802	0	144.999	0	9.80235	0	-2.75152
(Latimeria_chalumnae, Monodelphis_domesticus)	0	1.93814	0	1.90476	0	13771	0	106.32	0	99.9188	1	6.40123	1	-1.4835
(Latimeria_chalumnae, Xenopus_tropicalis)	0	1.9498	0	1.90806	0	13992	1	8.09931	1	4.55977	1	3.53953	1	0.93142
(Latimeria_chalumnae, Lepidosiren_paradoxa)	0	2.02677	0	1.98131	0	7014.45	0	38.3811	0	36.3269	1	2.05427	1	-1.16979
(Latimeria_chalumnae, Protopterus_aethiopicus)	0	2.06712	0	2.01954	0	8738.08	0	27.8584	0	20.4908	1	7.36759	1	0.0652435
(Latimeria_chalumnae, Polypterus_senegalus)	0	1.91767	0	1.88335	0	10666	0	28.6219	0	22.7584	1	5.86348	1	-1.43712
(Latimeria_chalumnae, Polyodon_spathula)	0	1.99138	0	1.96845	0	10777.8	0	137.031	0	132.393	1	4.63745	1	-1.03836
(Latimeria_chalumnae, Acipenser_fulvescens)	0	2.01567	0	1.99818	0	10078.9	0	160.585	0	156.86	1	3.72459	1	-1.12682
(Latimeria_chalumnae, Scaphirhynchus_albus)	0	1.97872	0	1.95977	0	11235.2	0	214.456	0	212.246	1	2.21004	1	-1.11397
(Latimeria_chalumnae, Lepisosteus_platostomus)	0	1.96818	0	1.95094	0	12161.7	0	339.007	0	333.526	1	5.48104	0	-2.30566
(Latimeria_chalumnae, Amia_calva)	0	1.97818	0	1.95732	0	11540.9	0	275.029	0	268.56	1	6.46874	0	-2.35602
(Latimeria_chalumnae, Elops_saurus)	0	1.82716	0	1.81935	0	8250.81	0	474.029	0	466.05	1	7.97876	1	1.02372
(Latimeria_chalumnae, Megalops_atlanticus)	0	1.84116	0	1.83428	0	7611.76	0	654.154	0	647.669	1	6.48521	0	-2.42196
(Latimeria_chalumnae, Albula_vulpes)	0	1.7578	0	1.74303	0	9197.76	0	497.892	0	494.608	1	3.28425	1	-1.19658
(Latimeria_chalumnae, Echidna_nebulosa)	0	1.73622	0	1.72756	0	6317.57	0	388.732	0	383.541	1	5.19145	1	-1.74513
(Latimeria_chalumnae, Ophichthus_cephalozona)	0	1.84066	0	1.83439	0	9590.79	0	750.798	0	743.3	1	7.49758	1	-0.39698
(Latimeria_chalumnae, Hiodon_alosoides)	0	1.80783	0	1.79811	0	11488.7	0	633.537	0	627.985	1	5.55223	0	-2.31569
(Latimeria_chalumnae, Osteoglossum_bicirrhosum)	0	1.77831	0	1.77104	0	8388.74	0	408.694	0	407.319	1	1.37578	1	0.246435
(Latimeria_chalumnae, Heterotis_niloticus)	0	1.81231	0	1.79339	0	9945.8	0	403.469	0	402.284	1	1.18516	1	-0.339401
(Latimeria_chalumnae, Arapaima_gigas)	0	1.80102	0	1.78685	0	12140	0	507.534	0	500.744	1	6.79073	1	-1.09326
(Latimeria_chalumnae, Pantodon_buchholzi)	0	1.79832	0	1.78197	0	9113.47	0	350.151	0	346.544	1	3.60753	1	-0.720854
(Latimeria_chalumnae, Xenomystus_nigri)	0	1.80183	0	1.79101	0	10758.4	0	505.211	0	501.576	1	3.63492	1	0.45755
(Latimeria_chalumnae, Gymnarchus_niloticus)	0	1.82874	0	1.8132	0	10754.5	0	424.933	0	416.185	1	8.74775	1	-1.91633
(Latimeria_chalumnae, Gnathonemus_petersii)	0	1.74081	0	1.73271	0	8254.45	0	414.546	0	412.375	1	2.17119	1	-0.42811
(Latimeria_chalumnae, Pellona_flavipinnis)	0	1.77876	0	1.77104	0	9921.4	0	605.225	0	603.894	1	1.33101	1	0.602634
(Latimeria_chalumnae, Chriocentrus_dorab)	0	1.65669	0	1.65663	0	3693.17	0	506.464	0	502.393	1	4.07126	1	-1.00039
(Latimeria_chalumnae, Chanos_chanos)	0	1.83743	0	1.8191	0	11482.7	0	313.795	0	308.901	1	4.89375	1	-0.41192
(Latimeria_chalumnae, Semotilus_atromaculatus)	0	2.07071	0	2.07991	0	1577.27	0	98.507	0	96.7001	1	1.80697	1	0.365852
(Latimeria_chalumnae, Notemigonus_crysoleucas)	0	1.8788	0	1.86399	0	3024.71	0	134.252	0	129.872	1	4.38034	1	-0.66599
(Latimeria_chalumnae, Apteronotus_albifrons)	0	1.90748	0	1.89797	0	3145.02	0	174.868	0	171.669	1	3.19922	1	0.84312
(Latimeria_chalumnae, Ictalurus_punctatus)	0	1.84694	0	1.82608	0	9792.74	0	170.738	0	168.559	1	2.17848	1	0.260734
(Latimeria_chalumnae, Oncorhynchus_mykiss_nerka)	0	1.77401	0	1.76062	0	7565.76	0	489.809	0	488.627	1	1.18127	1	-0.724855
(Latimeria_chalumnae, Esox_lucius)	0	1.8792	0	1.85706	0	6724.55	0	254.374	0	250.943	1	3.43129	1	-1.77065
(Latimeria_chalumnae, Argentina_sialis)	0	1.80199	0	1.79158	0	5340.61	0	588.547	0	579.746	1	8.80039	0	-3.20293
(Latimeria_chalumnae, Stomias_boa)	0	1.86973	0	1.85422	0	3586.32	0	307.812	0	303.615	1	4.19746	0	-2.25312
(Latimeria_chalumnae, Thaleichthys_pacificus)	0	1.84387	0	1.83377	0	4502.7	0	448.948	0	443.895	1	5.05291	1	-0.587604
(Latimeria_chalumnae, Gonorynchus_forsteri)	0	1.66965	0	1.66403	0	801.77	0	68.4165	0	67.7344	1	0.68208	1	0.555833
(Latimeria_chalumnae, Hemiodus_immaculatus_gracilis)	0	1.6397	0	1.62893	0	2205.74	0	75.5314	0	72.7833	1	2.74805	1	0.608545
(Latimeria_chalumnae, Galeichthys_peruvianus)	0	1.68075	0	1.66002	0	2257.84	0	37.949	0	36.8651	1	1.08385	1	0.804002
(Latimeria_chalumnae, Gogo_arcuatus)	0	1.682	0	1.66238	0	2188.91	0	38.5581	0	38.244	1	0.314094	1	0.0716694
(Homo_sapiens, Mus_musculus)	0	2.51902	0	2.51454	0	40580.3	0	31.5261	0	26.7233	1	4.80278	1	-1.65507
(Homo_sapiens, Monodelphis_domesticus)	0	2.30266	0	2.29811	0	32178.8	0	41.893	0	39.9222	1	1.97083	1	-0.281522
(Homo_sapiens, Xenopus_tropicalis)	0	1.95242	0	1.93589	0	23443.7	0	325.518	0	320.516	1	5.00147	1	1.18185
(Homo_sapiens, Lepidosiren_paradoxa)	0	1.872	0	1.8358	0	6048.28	0	70.635	0	67.6509	1	2.98416	1	0.603824
(Homo_sapiens, Protopterus_aethiopicus)	0	1.92544	0	1.88862	0	7724.44	0	101.292	0	91.891	0	9.40112	1	0.857149
(Homo_sapiens, Polypterus_senegalus)	0	1.84134	0	1.82738	0	15055	0	134.196	0	116.632	0	17.5637	1	-1.41516
(Homo_sapiens, Polyodon_spathula)	0	1.92928	0	1.9225	0	15690.6	1	10.3415	1	6.09937	1	4.24217	1	-0.348801
(Homo_sapiens, Acipenser_fulvescens)	0	1.93434	0	1.92948	0	10336	1	4.9262	1	3.4917	1	1.43451	1	-0.843386
(Homo_sapiens, Scaphirhynchus_albus)	0	1.88748	0	1.88291	0	11242.6	0	15.2349	0	13.7697	1	1.46521	1	-0.519244
(Homo_sapiens, Lepisosteus_platostomus)	0	1.97259	0	1.96953	0	14105.4	1	7.69356	1	6.97254	1	0.721019	1	-0.518997
(Homo_sapiens, Amia_calva)	0	1.94371	0	1.94037	0	18450.4	1	9.46865	1	3.46981	1	5.99885	1	-1.32132
(Homo_sapiens, Elops_saurus)	0	1.90495	0	1.90825	0	15789.4	0	93.8996	0	82.6344	0	11.2653	1	-0.643754
(Homo_sapiens, Megalops_atlanticus)	0	1.9622	0	1.96633	0	9442.16	0	168.743	0	159.76	1	8.98267	1	-0.160424
(Homo_sapiens, Albula_vulpes)	0	1.82643	0	1.82668	0	12439.7	0	80.7271	0	71.0928	0	9.63435	1	-0.545546
(Homo_sapiens, Echidna_nebulosa)	0	1.80566	0	1.80716	0	7760.12	0	103.261	0	97.0756	1	6.18523	1	0.273324
(Homo_sapiens, Ophichthus_cephalozona)	0	1.94688	0	1.95116	0	12449.5	0	164.788	0	155.448	1	9.34001	0	-2.29672
(Homo_sapiens, Hiodon_alosoides)	0	1.86556	0	1.86939	0	19048.1	0	117.348	0	104.074	0	13.2745	0	-2.8238
(Homo_sapiens, Osteoglossum_bicirrhosum)	0	1.81268	0	1.81707	0	11750.2	0	258.338	0	253.51	1	4.82845	1	-1.16342
(Homo_sapiens, Heterotis_niloticus)	0	1.78315	0	1.78234	0	10471.4	0	115.405	0	115.251	0	0.153963	1	-0.0571113
(Homo_sapiens, Arapaima_gigas)	0	1.80088	0	1.80238	0	12883.1	0	164.571	0	162.108	1	2.46248	1	-0.34838
(Homo_sapiens, Pantodon_buchholzi)	0	1.7524	0	1.75174	0	9453.11	0	129.923	0	129.432	1	0.491005	1	-0.615969
(Homo_sapiens, Xenomystus_nigri)	0	1.72473	0	1.72729	0	10396.2	0	184.441	0	178.242	1	6.19854	1	-0.836209
(Homo_sapiens, Gymnarchus_niloticus)	0	1.82888	0	1.82694	0	12717.1	0	80.9207	0	74.7784	1	6.14234	1	0.84411
(Homo_sapiens, Gnathonemus_petersii)	0	1.77559	0	1.77632	0	10319.8	0	83.2575	0	77.457	1	5.80052	1	-0.455026
(Homo_sapiens, Pellona_flavipinnis)	0	1.80864	0	1.81214	0	15976.1	0	124.466	0	124.462	0	0.00359466	1	0.0365542
(Homo_sapiens, Chriocentrus_dorab)	0	1.83379	0	1.83482	0	9603.71	0	142.947	0	138.703	1	4.24441	1	0.587847
(Homo_sapiens, Chanos_chanos)	0	1.7924	0	1.78784	0	15742.3	1	11.2464	0	9.64918	1	1.59722	1	0.36962
(Homo_sapiens, Semotilus_atromaculatus)	0	1.93405	0	1.93048	0	9706.15	0	46.0586	0	36.8291	1	9.22948	1	-1.95228
(Homo_sapiens, Notemigonus_crysoleucas)	0	1.90487	0	1.89971	0	10358	0	27.7622	0	24.8044	1	2.95782	1	-0.832106
(Homo_sapiens, Apteronotus_albifrons)	0	1.9305	0	1.92631	0	8558.55	1	11.3639	1	8.37269	1	2.9912	1	1.01127
(Homo_sapiens, Ictalurus_punctatus)	0	1.82702	0	1.82273	0	17033.8	1	4.44072	1	0.891663	1	3.54906	1	1.21466
(Homo_sapiens, Oncorhynchus_mykiss_nerka)	0	1.82162	0	1.82484	0	15305.3	0	89.7272	0	86.196	1	3.53123	1	-0.878872
(Homo_sapiens, Esox_lucius)	0	1.90246	0	1.90312	0	14126.7	0	25.4617	0	21.0198	1	4.44189	1	-0.972362
(Homo_sapiens, Argentina_sialis)	0	1.95022	0	1.95005	0	13674.2	0	33.0058	0	29.5413	1	3.46445	1	-1.35837
(Homo_sapiens, Stomias_boa)	0	1.95506	0	1.95436	0	10541.5	0	42.1768	0	35.635	1	6.54178	0	-1.96194
(Homo_sapiens, Thaleichthys_pacificus)	0	1.96883	0	1.96746	0	11149.9	1	13.7533	0	10.6788	1	3.07455	1	0.81977
(Homo_sapiens, Gonorynchus_forsteri)	0	1.9037	0	1.90213	0	2814.72	0	32.0168	0	31.1423	1	0.874531	1	-0.201828
(Homo_sapiens, Hemiodus_immaculatus_gracilis)	0	1.67758	0	1.67003	0	2986.14	1	10.916	1	5.30634	1	5.60967	1	1.02286
(Homo_sapiens, Galeichthys_peruvianus)	0	1.69474	0	1.68402	0	2960.86	1	5.56303	1	1.67607	1	3.88696	1	1.37341
(Homo_sapiens, Gogo_arcuatus)	0	1.724	0	1.71333	0	2968.42	1	4.82432	1	3.35097	1	1.47335	1	0.866786
(Mus_musculus, Monodelphis_domesticus)	0	2.26115	0	2.25426	0	31036.6	1	7.80421	1	3.55087	1	4.25335	1	1.14201
(Mus_musculus, Xenopus_tropicalis)	0	1.93854	0	1.92091	0	23072.2	0	259.386	0	246.011	0	13.3747	0	3.19086
(Mus_musculus, Lepidosiren_paradoxa)	0	1.86532	0	1.81947	0	5975.75	0	42.3534	0	40.5887	1	1.76472	1	-0.0397253
(Mus_musculus, Protopterus_aethiopicus)	0	1.89044	0	1.84863	0	7440.89	0	96.4867	0	94.1651	1	2.32153	1	0.417592
(Mus_musculus, Polypterus_senegalus)	0	1.83472	0	1.8181	0	14884.7	0	72.5803	0	68.4501	1	4.13015	1	-0.312499
(Mus_musculus, Polyodon_spathula)	0	1.91719	0	1.90656	0	15475.7	1	5.72687	1	1.50285	1	4.22402	1	1.17528
(Mus_musculus, Acipenser_fulvescens)	0	1.9308	0	1.92236	0	10273.9	1	6.57979	1	4.86199	1	1.7178	1	-0.170755
(Mus_musculus, Scaphirhynchus_albus)	0	1.86815	0	1.85967	0	11006.1	0	27.9858	0	24.6137	1	3.37212	1	0.799804
(Mus_musculus, Lepisosteus_platostomus)	0	1.94985	0	1.94372	0	13789.1	1	12.959	0	11.6026	1	1.3564	1	0.328638
(Mus_musculus, Amia_calva)	0	1.92256	0	1.91639	0	18053.1	1	14.0558	0	11.7119	1	2.34397	1	0.38904
(Mus_musculus, Elops_saurus)	0	1.89453	0	1.89595	0	15675.6	0	177.969	0	165.324	0	12.6453	1	1.93336
(Mus_musculus, Megalops_atlanticus)	0	1.95707	0	1.95806	0	9431.43	0	251.452	0	241.818	0	9.63395	0	2.01434
(Mus_musculus, Albula_vulpes)	0	1.84388	0	1.84138	0	12660.1	0	98.8983	0	93.8022	1	5.09611	1	0.238423
(Mus_musculus, Echidna_nebulosa)	0	1.76632	0	1.76399	0	7443.37	0	163.603	0	161.817	1	1.78627	1	0.899817
(Mus_musculus, Ophichthus_cephalozona)	0	1.96024	0	1.96115	0	12596.4	0	215.479	0	209.334	1	6.14414	1	0.0632542
(Mus_musculus, Hiodon_alosoides)	0	1.85271	0	1.85377	0	18817.5	0	156.17	0	154.346	1	1.82393	1	-0.0146844
(Mus_musculus, Osteoglossum_bicirrhosum)	0	1.81798	0	1.81975	0	11852.5	0	324.608	0	319.586	1	5.02203	1	1.38905
(Mus_musculus, Heterotis_niloticus)	0	1.77701	0	1.77227	0	10367	0	131.792	0	130.003	1	1.78826	1	1.21384
(Mus_musculus, Arapaima_gigas)	0	1.792	0	1.79007	0	12747.9	0	185.456	0	184.487	1	0.96924	1	0.279243
(Mus_musculus, Pantodon_buchholzi)	0	1.76506	0	1.76095	0	9594.51	0	195.884	0	191.715	1	4.16948	1	1.68169
(Mus_musculus, Xenomystus_nigri)	0	1.72908	0	1.72759	0	10416	0	180.925	0	178.828	1	2.09701	1	0.50487
(Mus_musculus, Gymnarchus_niloticus)	0	1.82782	0	1.82221	0	12675.5	0	120.987	0	112.803	1	8.18334	1	1.65881
(Mus_musculus, Gnathonemus_petersii)	0	1.78787	0	1.7856	0	10462.3	0	121.536	0	110.879	0	10.6569	0	2.43609
(Mus_musculus, Pellona_flavipinnis)	0	1.80104	0	1.80127	0	15816.4	0	169.537	0	167.262	1	2.27526	1	1.49956
(Mus_musculus, Chriocentrus_dorab)	0	1.82135	0	1.81929	0	9448.47	0	153.779	0	150.588	1	3.19142	1	-0.201873
(Mus_musculus, Chanos_chanos)	0	1.80158	0	1.79451	0	15866.5	0	24.4448	0	18.9924	1	5.45241	0	2.31688
(Mus_musculus, Semotilus_atromaculatus)	0	1.93695	0	1.93192	0	9718.34	0	24.724	0	21.1219	1	3.60208	1	-0.40318
(Mus_musculus, Notemigonus_crysoleucas)	0	1.89203	0	1.88494	0	10204.3	0	22.0353	0	16.7607	1	5.27454	1	0.0598586
(Mus_musculus, Apteronotus_albifrons)	0	1.92737	0	1.92195	0	8524.85	1	12.4966	1	8.23757	1	4.25904	1	0.773817
(Mus_musculus, Ictalurus_punctatus)	0	1.82485	0	1.81751	0	16961.9	1	10.7212	0	9.35689	1	1.36436	1	1.01641
(Mus_musculus, Oncorhynchus_mykiss_nerka)	0	1.81162	0	1.81211	0	15167.1	0	155.895	0	154.735	1	1.16068	1	0.860061
(Mus_musculus, Esox_lucius)	0	1.89145	0	1.88916	0	13980.9	0	72.8867	0	72.2758	1	0.61092	1	0.546253
(Mus_musculus, Argentina_sialis)	0	1.9438	0	1.94169	0	13583	0	42.3408	0	35.206	1	7.13484	1	0.587768
(Mus_musculus, Stomias_boa)	0	1.9583	0	1.95634	0	10576.4	0	47.6202	0	43.8037	1	3.81649	1	-1.15214
(Mus_musculus, Thaleichthys_pacificus)	0	1.97184	0	1.96932	0	11200.1	0	17.1067	0	15.1092	1	1.99754	1	0.425178
(Mus_musculus, Gonorynchus_forsteri)	0	1.88366	0	1.8812	0	2751.03	0	26.0717	0	20.9843	1	5.08738	0	2.10574
(Mus_musculus, Hemiodus_immaculatus_gracilis)	0	1.66575	0	1.65325	0	2925.08	1	14.117	1	3.20544	0	10.9116	0	2.27691
(Mus_musculus, Galeichthys_peruvianus)	0	1.68554	0	1.66779	0	2896.46	1	6.62974	1	3.04513	1	3.58461	1	1.50643
(Mus_musculus, Gogo_arcuatus)	0	1.70597	0	1.68842	0	2881.43	1	6.57616	1	4.89078	1	1.68538	1	1.22016
(Monodelphis_domesticus, Xenopus_tropicalis)	0	1.97237	0	1.95398	0	22577.9	0	184.993	0	177.198	1	7.79536	1	1.52931
(Monodelphis_domesticus, Lepidosiren_paradoxa)	0	1.87304	0	1.82816	0	6034.69	0	63.0622	0	59.1599	1	3.90224	1	-0.112203
(Monodelphis_domesticus, Protopterus_aethiopicus)	0	1.93374	0	1.88885	0	7751.37	0	88.2397	0	71.5371	0	16.7026	1	0.818202
(Monodelphis_domesticus, Polypterus_senegalus)	0	1.86103	0	1.84407	0	14403.8	0	61.2639	0	42.5776	0	18.6864	1	1.68823
(Monodelphis_domesticus, Polyodon_spathula)	0	1.9356	0	1.92343	0	14639.3	0	35.1921	0	26.7087	1	8.48335	1	0.601068
(Monodelphis_domesticus, Acipenser_fulvescens)	0	1.96261	0	1.95406	0	9454.38	0	36.9286	0	34.2646	1	2.66397	1	-0.592031
(Monodelphis_domesticus, Scaphirhynchus_albus)	0	1.92306	0	1.91574	0	10493.3	0	29.8114	0	27.1858	1	2.62562	1	-0.0574932
(Monodelphis_domesticus, Lepisosteus_platostomus)	0	1.97864	0	1.97256	0	12997.1	0	72.511	0	69.6871	1	2.82395	1	-0.2049
(Monodelphis_domesticus, Amia_calva)	0	1.94748	0	1.94076	0	17359.7	0	44.9487	0	43.8726	1	1.07614	1	0.732885
(Monodelphis_domesticus, Elops_saurus)	0	1.93675	0	1.93867	0	15171.4	0	174.307	0	157.461	0	16.8457	1	1.65693
(Monodelphis_domesticus, Megalops_atlanticus)	0	1.98831	0	1.98968	0	8478.79	0	236.231	0	226.051	0	10.1794	0	2.58608
(Monodelphis_domesticus, Albula_vulpes)	0	1.86707	0	1.86427	0	11882.8	0	144.979	0	138.811	1	6.16804	1	0.651079
(Monodelphis_domesticus, Echidna_nebulosa)	0	1.81958	0	1.81763	0	6810.96	0	163.02	0	162.603	1	0.416593	1	0.505203
(Monodelphis_domesticus, Ophichthus_cephalozona)	0	1.99016	0	1.99174	0	11795.1	0	326.455	0	323.568	1	2.88759	1	0.28706
(Monodelphis_domesticus, Hiodon_alosoides)	0	1.89526	0	1.8967	0	18543.4	0	233.43	0	222.589	0	10.841	1	0.933711
(Monodelphis_domesticus, Osteoglossum_bicirrhosum)	0	1.81935	0	1.82179	0	10861.7	0	367.049	0	361.82	1	5.22865	1	1.3244
(Monodelphis_domesticus, Heterotis_niloticus)	0	1.81375	0	1.80903	0	9749.02	0	131.107	0	128.983	1	2.12399	1	-0.312784
(Monodelphis_domesticus, Arapaima_gigas)	0	1.8339	0	1.8318	0	12305.7	0	239.459	0	232.655	1	6.80471	1	-0.081168
(Monodelphis_domesticus, Pantodon_buchholzi)	0	1.79345	0	1.78927	0	8877.41	0	200.112	0	199.271	1	0.841265	1	0.516423
(Monodelphis_domesticus, Xenomystus_nigri)	0	1.74706	0	1.74547	0	9740.42	0	282.724	0	273.888	1	8.83566	1	1.1279
(Monodelphis_domesticus, Gymnarchus_niloticus)	0	1.86566	0	1.85945	0	12124.9	0	151.49	0	146.288	1	5.20205	0	2.05432
(Monodelphis_domesticus, Gnathonemus_petersii)	0	1.8113	0	1.80907	0	9691.54	0	137.073	0	134.299	1	2.77362	1	0.993785
(Monodelphis_domesticus, Pellona_flavipinnis)	0	1.81504	0	1.81541	0	15076	0	166.381	0	156.233	0	10.1487	1	1.77548
(Monodelphis_domesticus, Chriocentrus_dorab)	0	1.8084	0	1.80665	0	9349.68	0	131.275	0	122.534	1	8.74036	1	1.38025
(Monodelphis_domesticus, Chanos_chanos)	0	1.80334	0	1.79555	0	14925.2	0	46.5852	0	38.2299	1	8.35538	1	0.694119
(Monodelphis_domesticus, Semotilus_atromaculatus)	0	1.94414	0	1.93959	0	9826.52	0	28.1106	0	18.1985	0	9.91208	1	0.187237
(Monodelphis_domesticus, Notemigonus_crysoleucas)	0	1.89887	0	1.89193	0	10311.1	0	16.3531	1	8.41814	1	7.93493	1	0.057483
(Monodelphis_domesticus, Apteronotus_albifrons)	0	1.93401	0	1.92936	0	8597.73	0	17.8642	0	12.3403	1	5.52398	1	0.595532
