Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(CSUB, STER)	0	1.86341	0	1.87307	0	5830.19	1	4.29591	1	1.5803	1	2.71561	1	-1.2849
(CSUB, DGYM)	0	2.04758	0	2.05088	0	52282	0	60.6427	0	50.5988	0	10.0439	1	-0.955861
(CSUB, CTEL)	0	1.94838	0	1.94734	0	89106.7	0	82.0204	0	78.1655	1	3.85487	1	1.35895
(CSUB, MLIG)	0	1.82327	0	1.80073	0	77163.4	0	749.588	0	748.636	1	0.952128	1	0.436202
(CSUB, SROS)	0	1.71434	0	1.69935	0	61668.6	0	421.497	0	416.707	1	4.79002	1	1.15362
(CSUB, XBOC)	0	1.97083	0	1.97512	0	92257.6	0	68.0371	0	52.0539	0	15.9832	0	2.23596
(CSUB, CGRA)	0	1.87436	0	1.88407	0	25327.1	1	14.004	0	11.3814	1	2.62258	1	-0.11594
(CSUB, EMAC)	0	2.30402	0	2.32239	0	54266.1	0	18.1459	0	13.1111	1	5.03484	1	-0.326445
(CSUB, TADH)	0	1.89101	0	1.90076	0	82827.5	0	24.4123	0	18.3588	1	6.05346	1	-0.193278
(CSUB, SBRA)	0	1.93335	0	1.94224	0	29037.2	0	31.7534	0	25.4636	1	6.28976	1	1.14981
(CSUB, MBRE)	0	1.73006	0	1.71355	0	63368.3	0	489.659	0	486.247	1	3.41176	1	0.583247
(CSUB, PLAM)	0	2.00425	0	2.00894	0	48621.3	0	47.8223	0	46.8167	1	1.00568	1	0.909828
(CSUB, MEGA)	0	1.80425	0	1.80906	0	25809.3	0	29.5132	0	29.0084	1	0.50477	1	0.141768
(CSUB, PBAC)	0	1.75918	0	1.76232	0	45416.1	0	44.6389	0	43.608	1	1.03089	1	0.476054
(CSUB, HROB)	0	1.88672	0	1.89975	0	83483.4	0	26.5423	0	24.1609	1	2.3814	1	-0.78207
(CSUB, NWES)	0	1.90946	0	1.91186	0	88120	0	126.662	0	126.296	1	0.36639	1	0.223979
(CSUB, CHON)	0	1.93048	0	1.9405	0	42361.7	0	20.8032	0	16.0626	1	4.74059	0	2.15724
(CSUB, AVAG)	0	1.83194	0	1.84014	0	81376.3	0	21.3728	0	10.9654	0	10.4074	1	0.825344
(CSUB, NANO)	0	1.98742	0	1.98712	0	94400.8	0	95.7989	0	85.7291	0	10.0698	1	1.6812
(CSUB, BFLO)	0	1.97249	0	1.96663	0	91835.3	0	187.636	0	178.882	1	8.75426	0	2.19412
(CSUB, CVAR)	0	1.90721	0	1.90767	0	69727.7	0	70.904	0	68.592	1	2.31194	1	1.18359
(CSUB, SMAN)	0	1.7714	0	1.7741	0	68679.4	0	19.4772	0	14.8149	1	4.66231	1	-1.29034
(CSUB, TTRA)	0	1.95607	0	1.96423	0	92139.6	0	39.5134	0	33.6121	1	5.90136	0	2.06088
(CSUB, GGAL)	0	1.95693	0	1.95208	0	81647.9	0	132.326	0	125.952	1	6.37419	1	-0.319771
(CSUB, HMIA)	0	1.97778	0	1.98817	0	90737	1	3.71856	1	2.11989	1	1.59867	1	-0.165651
(CSUB, PPSA)	0	1.96945	0	1.97233	0	87071.9	0	72.0005	0	69.5958	1	2.40472	1	0.613033
(CSUB, CSOW)	0	1.91827	0	1.921	0	85583.5	0	98.2622	0	91.233	1	7.02924	1	1.76834
(CSUB, SMER)	0	1.96926	0	1.97736	0	84620.4	0	39.4302	0	32.9219	1	6.50827	1	1.37123
(CSUB, LLON)	0	1.95836	0	1.96211	0	91611.8	0	67.8178	0	65.0707	1	2.74706	1	0.905554
(CSUB, SMEL)	0	1.92364	0	1.93406	0	72555.2	0	33.5671	0	30.5476	1	3.01943	1	1.06427
(CSUB, AVAS)	0	1.79828	0	1.80413	0	74258.2	1	14.3875	0	12.6353	1	1.75225	1	0.268476
(CSUB, SMED)	0	1.72353	0	1.74056	0	33303.7	0	77.9161	0	73.3647	1	4.55141	1	1.37076
(CSUB, SMAR)	0	1.91512	0	1.9236	0	75140.5	1	14.0425	1	8.98596	1	5.05656	1	-0.0132502
(CSUB, OCAR)	0	1.90091	0	1.89925	0	85397	0	160.986	0	156.771	1	4.21502	1	-1.28715
(CSUB, PCAU)	0	1.97038	0	1.9666	0	88388.6	0	145.396	0	138.361	1	7.03483	1	0.575109
(CSUB, ADIG)	0	1.85999	0	1.86508	0	45042.2	0	29.5801	0	27.961	1	1.61911	1	0.868329
(CSUB, NVEC)	0	1.95199	0	1.95288	0	87593	0	66.5092	0	63.6388	1	2.87046	1	0.0779228
(CSUB, PVIT)	0	1.85217	0	1.85346	0	82656.7	0	114.454	0	108.301	1	6.15376	1	0.267274
(CSUB, LCOM)	0	1.88202	0	1.86876	0	83216.2	0	315.396	0	306.509	1	8.88681	1	1.53567
(ASCO, HSAP)	0	2.08334	0	2.07118	0	60361.2	1	8.96669	1	8.27992	1	0.686767	1	0.173318
(ASCO, AQUE)	0	1.99871	0	2.00522	0	53669.3	0	18.1907	0	14.3527	1	3.83794	1	1.2532
(ASCO, BSCH)	0	2.02818	0	2.03908	0	42857.1	0	14.7701	0	12.5056	1	2.26448	1	1.42552
(ASCO, SPUR)	0	2.06619	0	2.06359	0	57510	1	5.97256	1	3.488	1	2.48456	1	1.55707
(ASCO, LSQU)	0	1.89949	0	1.88018	0	46642.8	0	18.68	0	18.0986	1	0.581407	1	0.00778414
(ASCO, LCLA)	0	2.04819	0	2.05619	0	42525.8	1	5.49279	1	4.56615	1	0.926635	1	0.838779
(ASCO, BGRA)	0	2.06941	0	2.0676	0	29514.7	0	17.825	0	15.4113	1	2.41369	1	1.2404
(ASCO, ARIC)	0	1.91057	0	1.91675	0	39064.4	0	41.4555	0	41.3817	0	0.0738084	1	-0.0305356
(ASCO, IPUL)	0	1.90896	0	1.90468	0	50279.2	1	9.32731	1	4.42515	1	4.90216	1	0.354884
(ASCO, MLEI)	0	1.91489	0	1.92247	0	40662.9	1	10.8087	1	9.0133	1	1.79542	1	1.04727
(ASCO, CINT)	0	2.02599	0	2.03282	0	57551.5	0	24.6583	0	20.8897	1	3.76863	1	1.80386
(ASCO, MMEM)	0	2.00997	0	2.01327	0	55893.3	0	26.5394	0	11.4817	0	15.0577	0	3.67891
(ASCO, AAGA)	0	2.02323	0	2.02955	0	18425.7	1	3.79016	1	0.532255	1	3.2579	1	1.2
(ASCO, PMAR)	0	2.11256	0	2.09535	0	39448.9	0	18.2325	0	17.7462	1	0.486315	1	0.630928
(ASCO, HPSI)	0	2.0626	0	2.06378	0	57244.2	1	9.79832	1	9.17688	1	0.621439	1	0.472267
(ASCO, AELE)	0	1.9898	0	2.00095	0	51035.2	0	44.1199	0	41.2203	1	2.89954	1	1.19409
(ASCO, LPEC)	0	2.04248	0	2.04112	0	30299.4	1	13.101	0	10.3362	1	2.76477	1	-0.102617
(ASCO, STER)	0	2.15246	0	2.1552	0	6043.99	1	7.20454	1	2.41887	1	4.78567	1	0.313478
(ASCO, DGYM)	0	1.95358	0	1.95095	0	29422.2	1	4.89484	1	0.784001	1	4.11084	1	-1.80984
(ASCO, CTEL)	0	2.05602	0	2.04994	0	57277.4	1	4.54433	1	1.51079	1	3.03354	1	1.43925
(ASCO, MLIG)	0	1.90772	0	1.87503	0	48517.1	0	157.771	0	150.736	1	7.03492	1	-0.598683
(ASCO, SROS)	0	1.78636	0	1.76324	0	36708.4	0	90.5761	0	85.7884	1	4.78768	1	1.93596
(ASCO, XBOC)	0	2.07171	0	2.07271	0	59615.7	0	23.5626	0	12.532	0	11.0306	0	3.23797
(ASCO, CGRA)	0	1.96899	0	1.97439	0	19595.7	1	8.75495	1	7.0376	1	1.71735	1	1.09219
(ASCO, EMAC)	0	1.93199	0	1.9444	0	23642.2	0	25.7673	0	25.3448	1	0.422508	1	0.393259
(ASCO, TADH)	0	1.9697	0	1.9786	0	51356.8	0	51.5951	0	47.5162	1	4.07891	1	0.795293
(ASCO, SBRA)	0	2.03429	0	2.03734	0	18034.8	1	3.75111	1	1.47331	1	2.27781	1	0.99487
(ASCO, MBRE)	0	1.7783	0	1.75339	0	37791.3	0	121.793	0	120.928	1	0.86564	1	0.773306
(ASCO, PLAM)	0	2.1095	0	2.10777	0	38845	1	6.01211	1	1.78894	1	4.22316	1	1.19834
(ASCO, MEGA)	0	1.91482	0	1.9152	0	17156.2	1	6.6065	1	1.66549	1	4.94101	1	-1.26552
(ASCO, PBAC)	0	1.82398	0	1.82335	0	30483.9	1	4.01796	1	1.67672	1	2.34123	1	-0.0532048
(ASCO, HROB)	0	1.97647	0	1.99083	0	53458.8	0	74.0729	0	73.3334	1	0.739536	1	0.71778
(ASCO, NWES)	0	2.02814	0	2.02689	0	57168.3	1	5.32419	1	4.79629	1	0.527906	1	0.0306045
(ASCO, CHON)	0	1.971	0	1.97793	0	26192.5	1	13.6943	0	13.4579	1	0.236385	1	0.217706
(ASCO, AVAG)	0	1.9044	0	1.91217	0	50264.9	0	69.3292	0	66.9545	1	2.37468	1	0.249804
(ASCO, NANO)	0	2.11274	0	2.10746	0	61586.2	1	6.8671	1	2.06011	1	4.80699	1	1.91997
(ASCO, BFLO)	0	2.08625	0	2.07351	0	58475.3	1	8.77168	1	8.54151	1	0.230173	1	-0.0747881
(ASCO, CVAR)	0	2.00447	0	1.99969	0	49093.2	1	10.7967	1	1.36476	0	9.4319	0	2.99549
(ASCO, SMAN)	0	1.81612	0	1.81628	0	42521	0	15.0183	0	13.0335	1	1.98482	1	0.46778
(ASCO, TTRA)	0	2.05503	0	2.06164	0	56947.7	0	19.4292	0	16.5265	1	2.90273	1	1.65814
(ASCO, GGAL)	0	2.07849	0	2.06671	0	52425.4	1	3.76099	1	2.75253	1	1.00847	1	0.305832
(ASCO, HMIA)	0	1.90478	0	1.91386	0	49235.7	0	30.5968	0	27.8903	1	2.70647	1	1.00131
(ASCO, PPSA)	0	2.09383	0	2.09276	0	57081.9	1	2.48013	1	0.345407	1	2.13472	1	0.755768
(ASCO, CSOW)	0	2.03011	0	2.02928	0	56485.9	0	17.2227	0	10.1403	1	7.08247	0	1.9921
(ASCO, SMER)	0	2.09933	0	2.10516	0	58402.7	0	14.6353	0	13.0414	1	1.59396	1	0.966881
(ASCO, LLON)	0	2.07426	0	2.07444	0	58812.5	1	5.47759	1	3.88423	1	1.59337	1	0.871867
(ASCO, SMEL)	0	2.03034	0	2.03933	0	51576.1	0	30.0677	0	25.0361	1	5.03153	0	2.01612
(ASCO, AVAS)	0	1.90496	0	1.90947	0	48738.8	0	28.9637	0	22.309	1	6.65464	0	2.33483
(ASCO, SMED)	0	1.78223	0	1.80279	0	24590	0	124.315	0	122.199	1	2.11553	1	1.25572
(ASCO, SMAR)	0	2.02674	0	2.03317	0	50263.7	0	34.9422	0	32.0212	1	2.92107	1	-0.0699482
(ASCO, OCAR)	0	2.00283	0	1.99591	0	54776.7	1	10.9935	1	8.84005	1	2.15347	1	0.687288
(ASCO, PCAU)	0	2.09513	0	2.08501	0	57567.5	1	8.86963	1	3.61013	1	5.2595	1	0.643266
(ASCO, ADIG)	0	1.96493	0	1.96628	0	29482.3	1	7.53106	1	2.90859	1	4.62246	1	0.0771754
(ASCO, NVEC)	0	2.06642	0	2.06285	0	56292.2	1	4.20793	1	2.2322	1	1.97573	1	0.266537
(ASCO, PVIT)	0	1.91453	0	1.91208	0	50528.6	1	10.7909	1	8.48719	1	2.30369	1	1.39451
(ASCO, LCOM)	0	1.99033	0	1.96811	0	52975.3	0	37.1715	0	35.141	1	2.03055	1	1.3802
(HSAP, AQUE)	0	2.16583	0	2.16174	0	114850	0	69.9563	0	68.7221	1	1.23417	1	0.468699
(HSAP, BSCH)	0	2.22145	0	2.21932	0	96498.1	0	77.9087	0	62.968	0	14.9407	1	0.0564779
(HSAP, SPUR)	0	2.31014	0	2.29798	0	133463	0	33.0281	0	26.0449	1	6.98325	1	1.85315
(HSAP, LSQU)	0	2.01426	0	1.98986	0	98656.3	0	38.6161	0	37.1451	1	1.47108	1	-0.524531
(HSAP, LCLA)	0	2.31328	0	2.30788	0	89830.7	0	27.1529	0	23.2588	1	3.89408	1	-0.767171
(HSAP, BGRA)	0	2.24351	0	2.22863	0	48848.3	0	17.7514	0	13.816	1	3.9354	1	0.729239
(HSAP, ARIC)	0	2.05874	0	2.05339	0	78750.5	0	132.149	0	126.99	1	5.15965	1	1.22254
(HSAP, IPUL)	0	2.00578	0	1.99392	0	104432	0	29.9148	0	20.4922	0	9.42251	1	-1.39926
(HSAP, MLEI)	0	2.03736	0	2.03346	0	80910.1	0	45.9939	0	43.9924	1	2.00146	1	-0.487699
(HSAP, CINT)	0	2.24757	0	2.24393	0	131180	0	127.312	0	117.26	0	10.0513	1	-0.136261
(HSAP, MMEM)	0	2.19653	0	2.19003	0	126832	0	67.436	0	65.3414	1	2.09462	1	1.31177
(HSAP, AAGA)	0	2.31672	0	2.30583	0	38957.3	0	22.5507	0	18.1019	1	4.44878	1	0.277932
(HSAP, PMAR)	0	2.55992	0	2.53105	0	93459.9	0	69.9975	0	68.8433	1	1.15419	1	0.352403
(HSAP, HPSI)	0	2.32325	0	2.31423	0	130966	0	41.9072	0	39.8432	1	2.06396	1	-0.243827
(HSAP, AELE)	0	2.18827	0	2.1878	0	112359	0	197.486	0	183.577	0	13.9094	0	2.14059
(HSAP, LPEC)	0	2.20334	0	2.1892	0	51366.2	0	31.6751	0	31.6661	0	0.009057	1	-0.000941351
(HSAP, STER)	0	2.08166	0	2.06838	0	7848.18	1	4.3214	1	4.2962	0	0.0252015	1	-0.146779
(HSAP, DGYM)	0	2.07181	0	2.05861	0	58676.4	1	9.22827	1	2.86498	1	6.36329	1	-1.87242
(HSAP, CTEL)	0	2.31085	0	2.29581	0	135700	0	17.9479	0	13.5055	1	4.44236	1	0.578314
(HSAP, MLIG)	0	2.0234	0	1.98699	0	101382	0	358.773	0	347.049	0	11.7244	1	0.131556
(HSAP, SROS)	0	1.89678	0	1.8687	0	80015.2	0	161.5	0	154.852	1	6.64811	0	2.32966
(HSAP, XBOC)	0	2.27809	0	2.26931	0	133605	0	53.8675	0	48.8373	1	5.03029	0	2.0914
(HSAP, CGRA)	0	2.20785	0	2.19723	0	36418	0	27.6909	0	25.5806	1	2.11037	1	1.00484
(HSAP, EMAC)	0	1.99805	0	1.99492	0	44591.2	0	67.6737	0	62.3192	1	5.35445	1	1.38081
(HSAP, TADH)	0	2.18861	0	2.1867	0	119939	0	144.817	0	140.407	1	4.40934	1	0.102818
(HSAP, SBRA)	0	2.3116	0	2.2994	0	43863.1	1	9.72426	1	1.03962	1	8.68464	1	1.86753
(HSAP, MBRE)	0	1.91524	0	1.88514	0	81274.2	0	191.679	0	190.243	1	1.43601	1	1.00677
(HSAP, PLAM)	0	2.33526	0	2.321	0	74646.8	0	19.1737	0	14.6382	1	4.53546	1	0.508086
(HSAP, MEGA)	0	2.03581	0	2.02335	0	32886.1	1	11.4391	1	5.89235	1	5.54676	1	-1.26417
(HSAP, PBAC)	0	1.94356	0	1.93296	0	60036.3	1	11.9907	1	5.79798	1	6.1927	1	0.207769
(HSAP, HROB)	0	2.169	0	2.17129	0	120485	0	274.123	0	268.805	1	5.3178	1	-0.997165
(HSAP, NWES)	0	2.12107	0	2.11128	0	118082	0	33.5235	0	27.9266	1	5.59697	1	-0.71859
(HSAP, CHON)	0	2.24939	0	2.2418	0	61281.1	0	76.1893	0	71.4236	1	4.76567	1	-1.19552
(HSAP, AVAG)	0	2.04001	0	2.03708	0	109180	0	232.93	0	222.222	0	10.7075	1	0.788831
(HSAP, NANO)	0	2.38805	0	2.37337	0	147456	0	19.1934	0	17.6535	1	1.53996	1	1.22874
(HSAP, BFLO)	0	2.39514	0	2.3736	0	145606	1	10.0477	0	9.8162	1	0.231513	1	-0.227413
(HSAP, CVAR)	0	2.19131	0	2.17713	0	100696	1	13.5466	1	8.73861	1	4.80798	1	-0.687127
(HSAP, SMAN)	0	1.96225	0	1.95373	0	90479.8	0	60.0173	0	50.7722	1	9.24503	0	-2.15967
(HSAP, TTRA)	0	2.31631	0	2.31208	0	138931	0	122.582	0	119.991	1	2.59179	1	0.213459
(HSAP, GGAL)	0	2.76888	0	2.74477	0	175150	0	20.1731	0	12.9603	1	7.21278	1	-0.831054
(HSAP, HMIA)	0	1.99983	0	1.9977	0	100609	0	178.131	0	167.425	0	10.7059	1	-1.13856
(HSAP, PPSA)	0	2.35396	0	2.34287	0	134563	0	40.036	0	36.0029	1	4.03303	1	0.957308
(HSAP, CSOW)	0	2.21518	0	2.2052	0	123800	0	49.758	0	45.334	1	4.42401	1	0.26235
(HSAP, SMER)	0	2.37955	0	2.37391	0	134100	0	85.9453	0	82.7931	1	3.15218	1	0.359435
(HSAP, LLON)	0	2.33368	0	2.32408	0	139613	0	43.7324	0	41.6909	1	2.04157	1	0.547598
(HSAP, SMEL)	0	2.23143	0	2.22851	0	107126	0	86.8671	0	79.4374	1	7.42968	1	0.363627
(HSAP, AVAS)	0	2.01923	0	2.014	0	101795	0	75.728	0	75.0388	1	0.689198	1	-0.0976044
(HSAP, SMED)	0	1.89372	0	1.89706	0	42886.6	0	306.32	0	301.1	1	5.2201	1	0.903479
(HSAP, SMAR)	0	2.277	0	2.27212	0	115890	0	109.808	0	107.709	1	2.09896	1	-0.864171
(HSAP, OCAR)	0	2.19588	0	2.18096	0	122443	0	16.7556	0	12.9346	1	3.82096	1	-0.6932
(HSAP, PCAU)	0	2.3489	0	2.32995	0	134974	1	4.00372	1	2.90183	1	1.10189	1	-0.911518
(HSAP, ADIG)	0	2.18995	0	2.17917	0	67686.3	0	36.7254	0	35.0854	1	1.63997	1	-1.21775
(HSAP, NVEC)	0	2.29399	0	2.28118	0	131211	0	30.7725	0	25.9457	1	4.82682	1	-0.522283
(HSAP, PVIT)	0	2.08911	0	2.07842	0	113514	0	28.2507	0	21.3721	1	6.8786	1	0.00352442
(HSAP, LCOM)	0	2.16109	0	2.13341	0	118812	0	69.2765	0	68.184	1	1.09255	1	0.230608
(AQUE, BSCH)	0	2.05334	0	2.06812	0	78281.6	0	18.7665	1	3.34513	0	15.4214	1	0.365113
(AQUE, SPUR)	0	2.13846	0	2.14242	0	106642	0	28.0164	0	22.0629	1	5.95349	0	1.96581
(AQUE, LSQU)	0	1.92314	0	1.91273	0	84403.2	0	163.535	0	156.739	1	6.79627	1	1.10323
(AQUE, LCLA)	0	2.13889	0	2.15237	0	72100.8	1	3.0044	1	1.29917	1	1.70524	1	0.092302
(AQUE, BGRA)	0	2.11557	0	2.12268	0	41481.3	0	51.4262	0	45.1662	1	6.26002	1	-1.13913
(AQUE, ARIC)	0	1.96415	0	1.97525	0	66919.8	0	27.0697	0	25.6286	1	1.44104	1	0.684023
(AQUE, IPUL)	0	1.92644	0	1.92821	0	90113.3	0	28.19	0	21.3878	1	6.80219	1	-1.53885
(AQUE, MLEI)	0	1.99121	0	2.00348	0	72519.6	1	10.2086	1	1.57624	1	8.63238	1	1.36149
(AQUE, CINT)	0	2.07163	0	2.08296	0	104346	1	8.41881	1	1.44977	1	6.96904	1	-0.561383
(AQUE, MMEM)	0	2.06322	0	2.0716	0	104313	1	11.0448	1	7.6653	1	3.37945	1	1.38281
(AQUE, AAGA)	0	2.12387	0	2.13748	0	31755.4	1	9.19916	1	5.00825	1	4.19091	1	1.89318
(AQUE, PMAR)	0	2.1688	0	2.16365	0	63115.7	0	99.2116	0	94.4277	1	4.7839	1	0.509011
(AQUE, HPSI)	0	2.14163	0	2.14888	0	103772	1	8.4449	1	5.84208	1	2.60282	1	-0.41337
(AQUE, AELE)	0	2.08851	0	2.10382	0	95671.6	0	24.2048	0	17.9077	1	6.29707	0	2.24421
(AQUE, LPEC)	0	2.05995	0	2.06693	0	43571.6	0	60.8526	0	54.8814	1	5.9712	1	-0.818341
(AQUE, STER)	0	1.97194	0	1.98362	0	6996.08	1	2.65738	0	0.161751	1	2.49563	1	-0.92596
(AQUE, DGYM)	0	1.98179	0	1.987	0	50569.7	0	20.6065	0	15.2086	1	5.39791	1	-0.401932
(AQUE, CTEL)	0	2.12201	0	2.12304	0	106698	0	32.2003	0	30.1785	1	2.02177	1	0.546383
(AQUE, MLIG)	0	1.92172	0	1.89975	0	85721.4	0	581.567	0	566.718	0	14.8487	1	0.813207
(AQUE, SROS)	0	1.84124	0	1.82681	0	70282.7	0	330.375	0	326.435	1	3.9399	1	0.692031
(AQUE, XBOC)	0	2.11986	0	2.12658	0	108006	1	8.63085	1	7.32079	1	1.31006	1	0.790042
(AQUE, CGRA)	0	2.00723	0	2.01982	0	29366.7	1	5.78919	1	4.71338	1	1.0758	1	0.647111
(AQUE, EMAC)	0	1.94074	0	1.95701	0	40004.1	1	14.3388	0	12.5821	1	1.75675	1	-0.838827
(AQUE, TADH)	0	2.09614	0	2.10963	0	102116	1	12.6105	1	7.51791	1	5.09258	1	1.41025
(AQUE, SBRA)	0	2.12867	0	2.1401	0	35622.9	1	12.2622	1	8.11407	1	4.14818	1	1.86171
(AQUE, MBRE)	0	1.84812	0	1.83197	0	70995.8	0	387.599	0	387.166	1	0.433575	1	0.0105866
(AQUE, PLAM)	0	2.15411	0	2.16085	0	59585.8	0	23.9707	0	15.1254	1	8.84534	1	1.65028
(AQUE, MEGA)	0	1.91161	0	1.9198	0	27040.8	1	11.0983	0	9.39101	1	1.70728	1	-0.72221
(AQUE, PBAC)	0	1.89002	0	1.89564	0	53528.3	0	19.8173	0	14.9373	1	4.87998	1	0.922771
(AQUE, HROB)	0	2.02289	0	2.03976	0	97617.5	0	60.0727	0	55.3139	1	4.75878	1	0.221173
(AQUE, NWES)	0	2.00742	0	2.01205	0	98495.9	0	48.4472	0	43.4677	1	4.97944	1	1.00504
(AQUE, CHON)	0	2.07195	0	2.08524	0	50160.8	1	5.58251	1	5.35568	1	0.226833	1	0.132775
(AQUE, AVAG)	0	1.94384	0	1.9548	0	92446.5	0	64.3974	0	58.8024	1	5.59496	1	-0.0123879
(AQUE, NANO)	0	2.18338	0	2.18512	0	115573	0	31.0225	0	30.5963	1	0.426243	1	0.0565214
(AQUE, BFLO)	0	2.1756	0	2.17107	0	112179	0	108.482	0	100.732	1	7.74981	0	-2.03833
(AQUE, CVAR)	0	2.32144	0	2.32408	0	104640	0	31.9245	0	27.2913	1	4.63321	1	1.60465
(AQUE, SMAN)	0	1.87374	0	1.87908	0	76931.8	0	19.8315	0	18.6251	1	1.20647	1	0.456245
(AQUE, TTRA)	0	2.14229	0	2.15363	0	110648	1	5.80867	1	2.12454	1	3.68413	1	0.476406
(AQUE, GGAL)	0	2.16018	0	2.15701	0	100470	0	53.4289	0	52.763	1	0.665964	1	-0.459025
(AQUE, HMIA)	0	1.9156	0	1.92734	0	86135.1	0	33.5287	0	25.5652	1	7.96347	1	-0.473386
(AQUE, PPSA)	0	2.16388	0	2.16934	0	106123	0	19.3862	0	17.8303	1	1.55596	1	0.827233
(AQUE, CSOW)	0	2.11827	0	2.12374	0	106057	0	55.251	0	46.4095	1	8.84144	1	1.7887
(AQUE, SMER)	0	2.17162	0	2.18271	0	105467	1	2.88577	1	2.65138	1	0.234387	1	-0.0242133
(AQUE, LLON)	0	2.14555	0	2.15182	0	109982	0	14.8099	0	12.0151	1	2.79485	1	1.36753
(AQUE, SMEL)	0	2.12885	0	2.14267	0	90647.2	1	7.4899	1	2.5017	1	4.98819	1	1.89813
(AQUE, AVAS)	0	1.99981	0	2.00901	0	93219.8	1	5.6245	1	5.55158	0	0.0729201	1	-0.0155549
(AQUE, SMED)	0	1.81829	0	1.83983	0	36638.7	0	131.723	0	122.606	1	9.11727	1	1.63497
(AQUE, SMAR)	0	2.10722	0	2.119	0	91600.8	1	10.6744	0	10.5326	0	0.141748	1	0.0299447
(AQUE, OCAR)	0	2.12908	0	2.1293	0	107905	0	86.2527	0	78.1271	1	8.12565	1	-0.0512446
(AQUE, PCAU)	0	2.16691	0	2.16473	0	108060	0	88.3239	0	85.3235	1	3.00035	1	-0.501774
(AQUE, ADIG)	0	2.06983	0	2.07829	0	56277.8	1	10.0419	1	6.01054	1	4.03141	0	1.96356
(AQUE, NVEC)	0	2.1717	0	2.17496	0	109869	0	26.1902	0	22.2705	1	3.91976	1	1.51447
(AQUE, PVIT)	0	1.97866	0	1.98218	0	94714.9	0	42.3063	0	40.3116	1	1.99466	1	0.173443
(AQUE, LCOM)	0	2.08795	0	2.07496	0	103236	0	254.464	0	253.055	1	1.40879	1	-0.393415
(BSCH, SPUR)	0	2.16589	0	2.1728	0	87626.2	0	26.0273	0	23.2066	1	2.82074	1	-0.399311
(BSCH, LSQU)	0	1.9339	0	1.9247	0	68781.3	0	162.552	0	155.578	1	6.97375	1	-1.94245
(BSCH, LCLA)	0	2.1792	0	2.19807	0	64716.8	1	8.96011	1	6.30197	1	2.65813	1	-0.178222
(BSCH, BGRA)	0	2.13618	0	2.14841	0	35465.6	0	57.8086	0	56.8778	1	0.93074	1	-0.280479
(BSCH, ARIC)	0	1.98926	0	2.00501	0	56215.1	0	33.548	0	22.1885	0	11.3594	1	0.791689
(BSCH, IPUL)	0	1.93906	0	1.9432	0	72308	0	26.5448	0	25.7861	1	0.758742	1	-0.823125
(BSCH, MLEI)	0	1.95261	0	1.96862	0	57270	1	3.5883	1	2.37639	1	1.21191	1	-0.823922
(BSCH, CINT)	0	2.32752	0	2.34464	0	104083	1	12.0997	0	11.0288	1	1.07098	1	-0.98519
(BSCH, MMEM)	0	2.09955	0	2.11123	0	86046.6	1	12.7561	1	7.32328	1	5.43285	1	0.308924
(BSCH, AAGA)	0	2.19449	0	2.21554	0	26554.9	0	17.958	0	13.12	1	4.83792	1	0.241948
(BSCH, PMAR)	0	2.23567	0	2.23307	0	54598.9	0	104.309	0	93.7217	0	10.5874	1	-1.19993
(BSCH, HPSI)	0	2.17729	0	2.18813	0	85116.6	0	16.683	0	14.1418	1	2.54129	1	-0.772867
(BSCH, AELE)	0	2.08045	0	2.10003	0	76780.6	0	27.1346	0	23.6415	1	3.49311	1	-0.189167
(BSCH, LPEC)	0	2.11578	0	2.12768	0	39329	0	74.059	0	69.9638	1	4.09523	1	0.0294413
(BSCH, STER)	0	2.00881	0	2.02896	0	5359.63	1	2.06352	1	1.48401	1	0.579516	1	-0.620075
(BSCH, DGYM)	0	1.98241	0	1.99168	0	42487.6	0	17.4074	0	16.7617	1	0.645689	1	-0.112358
(BSCH, CTEL)	0	2.16348	0	2.16713	0	88540.9	0	51.1963	0	47.4187	1	3.77755	1	1.10565
(BSCH, MLIG)	0	1.93839	0	1.91655	0	69485	0	499.813	0	494.367	1	5.44583	1	-1.50113
(BSCH, SROS)	0	1.82719	0	1.81408	0	56179.6	0	275.123	0	268.541	1	6.5816	1	1.92297
(BSCH, XBOC)	0	2.13265	0	2.14252	0	87006.1	0	21.8541	0	11.8739	0	9.98025	1	0.619587
(BSCH, CGRA)	0	2.10134	0	2.12102	0	23542.7	1	4.70227	1	3.55248	1	1.14978	1	0.682349
(BSCH, EMAC)	0	1.95784	0	1.98073	0	31203.3	1	8.85603	1	7.27192	1	1.58411	1	1.20867
(BSCH, TADH)	0	2.07522	0	2.09235	0	79878.8	0	16.4666	0	16.2197	1	0.246886	1	0.00782454
(BSCH, SBRA)	0	2.15912	0	2.1766	0	27015	1	11.2528	1	5.81782	1	5.43498	1	0.985835
(BSCH, MBRE)	0	1.8617	0	1.84607	0	57292.1	0	332.244	0	327.539	1	4.70422	1	0.493152
(BSCH, PLAM)	0	2.20431	0	2.21575	0	51402.2	1	12.2623	1	7.39024	1	4.8721	1	1.28664
(BSCH, MEGA)	0	1.92733	0	1.94116	0	23498.5	1	13.2925	0	11.0846	1	2.20788	1	-1.3226
