Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Alloteuthis_subulata_312366, Uroteuthis_chinensis_FEA)	0	2.46301	0	2.45741	0	2062.6	0	15.6341	0	13.6847	1	1.94938	1	-0.120769
(Alloteuthis_subulata_312366, Uroteuthis_chinensis_HKA)	0	2.50081	0	2.48781	0	2243.3	0	-nan	0	16.2487	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_chinensis_HKB)	0	2.50081	0	2.48924	0	2245.37	0	-nan	0	15.4762	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_chinensis_UC_1)	0	2.47572	0	2.46383	0	2370.07	0	-nan	0	14.4023	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_chinensis_Xia02)	0	2.50329	0	2.49318	0	2251.19	0	-nan	0	14.7287	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_duvauceli_1M)	0	2.52786	0	2.55121	0	2351.73	0	-nan	1	2.75188	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_duvauceli_CC6)	0	2.51959	0	2.54487	0	2336	0	-nan	1	2.28474	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_duvauceli_FEAa)	0	2.47124	0	2.49473	0	2141.21	0	-nan	1	2.52087	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_duvauceli_UD_1)	0	2.48909	0	2.51242	0	2467.77	0	-nan	1	2.3093	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_duvauceli_UD_2)	0	2.48632	0	2.50902	0	2460.4	0	-nan	1	2.33187	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_duvauceli_UD_4)	0	2.48632	0	2.51011	0	2462.99	0	-nan	1	2.3099	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_duvauceli_UD_7)	0	2.49897	0	2.51953	0	2450.23	0	-nan	1	2.39527	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_duvauceli_UD_8)	0	2.48744	0	2.50697	0	2393.69	0	-nan	1	2.47453	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_eduiis_A_Pankey)	0	2.50633	0	2.55928	0	2570.93	0	-nan	1	8.76796	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_eduiis_B_Pankey)	0	2.50081	0	2.55926	0	2569.79	0	-nan	1	8.82066	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_eduiis_C_Pankey)	0	2.50357	0	2.55157	0	2557.89	0	-nan	0	9.3644	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_edulis_budo_CG)	0	2.50081	0	2.55635	0	2564.12	0	-nan	1	8.82066	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_edulis_D_Pankey)	0	2.5061	0	2.54935	0	2552.34	0	-nan	1	9.16797	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_edulis_kensaki_CG)	0	2.50081	0	2.5516	0	2556.63	0	-nan	1	8.82066	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_edulis_NC_017746)	0	2.50081	0	2.55711	0	2565.39	0	-nan	1	8.82066	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_edulis_Jp01)	0	2.52669	0	2.533	0	2324.75	0	-nan	0	10.4646	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_etheridgei_FEA)	0	2.46581	0	2.48488	0	2058.35	0	-nan	1	4.87517	0	-nan	0	-nan
(Alloteuthis_subulata_312366, Uroteuthis_noctiluca_FEA)	0	2.47364	0	2.50132	0	2076.93	1	5.62619	1	3.49116	1	2.13503	1	-0.544599
(Alloteuthis_subulata_312366, Uroteuthis_noctiluca_Nish)	0	2.50583	0	2.51468	0	2440.47	1	10.9977	1	7.11445	1	3.88322	1	-0.695536
(Alloteuthis_subulata_312366, Uroteuthis_sibogae_US_3)	0	2.46406	0	2.46425	0	2339.45	0	18.6373	0	11.7459	1	6.89136	1	0.770498
(Alloteuthis_subulata_FEA1, BO6)	0	2.51557	0	2.55123	0	2284.5	0	16.1346	1	8.89346	1	7.24114	1	1.83141
(Alloteuthis_subulata_FEA1, BO7)	0	2.50992	0	2.53945	0	2265.11	0	17.3311	0	10.0009	1	7.33014	1	1.82789
(Alloteuthis_subulata_FEA1, Doryteuthis_gahi_FEA1)	0	2.49486	0	2.51104	0	2195.04	0	20.9216	0	16.2222	1	4.69939	1	1.36229
(Alloteuthis_subulata_FEA1, Doryteuthis_opalescens_2001_MB_1)	0	2.46632	0	2.48919	0	2175.33	0	24.0785	0	21.0006	1	3.07792	1	0.719522
(Alloteuthis_subulata_FEA1, Doryteuthis_opalescens_FEAa)	0	2.44434	0	2.46583	0	1831.45	0	23.9471	0	18.4947	1	5.45233	1	-0.0438973
(Alloteuthis_subulata_FEA1, Doryteuthis_pealeii_FEA1)	0	2.42452	0	2.42772	0	1939.81	0	29.1353	0	20.804	1	8.33131	1	1.50342
(Alloteuthis_subulata_FEA1, Doryteuthis_pleii_FEA1)	0	2.3958	0	2.40195	0	1908.09	0	31.2197	0	24.9866	1	6.23311	1	0.968549
(Alloteuthis_subulata_FEA1, DUM032)	0	2.48062	0	2.50845	0	2208.11	1	12.0766	1	8.82384	1	3.25279	1	1.13298
(Alloteuthis_subulata_FEA1, Loligo_bleekeri_CG)	0	2.51355	0	2.55612	0	2258.15	0	25.9842	0	22.5742	1	3.41002	1	0.734419
(Alloteuthis_subulata_FEA1, Loligo_forbesii_FEA)	0	2.51843	0	2.56818	0	2306.87	1	5.84072	1	3.55439	1	2.28633	1	1.15356
(Alloteuthis_subulata_FEA1, Loligo_formosana_Lind)	0	2.50118	0	2.49905	0	2188.03	0	28.236	0	23.0256	1	5.21047	1	1.04464
(Alloteuthis_subulata_FEA1, Loligo_reynaudii_FEA)	0	2.44145	0	2.47129	0	1911.43	1	10.2584	1	8.98601	1	1.27238	1	0.427613
(Alloteuthis_subulata_FEA1, Loligo_vulgaris_FEA)	0	2.48171	0	2.51743	0	2022.5	1	8.50099	1	7.18527	1	1.31573	1	0.32643
(Alloteuthis_subulata_FEA1, Loliolus_beka_LB_1)	0	2.50537	0	2.53438	0	2239.37	0	18.6209	0	12.4105	1	6.21048	1	1.74287
(Alloteuthis_subulata_FEA1, Loliolus_beka_LB_10)	0	2.50225	0	2.52718	0	2226.97	0	19.7817	0	14.3857	1	5.39602	1	1.7621
(Alloteuthis_subulata_FEA1, Loliolus_beka_LB_12)	0	2.51274	0	2.54222	0	2230.33	0	15.6363	0	12.3177	1	3.31866	1	1.41947
(Alloteuthis_subulata_FEA1, Loliolus_beka_LB_2)	0	2.52155	0	2.55657	0	2278.77	0	16.3686	0	11.5013	1	4.86729	1	1.79641
(Alloteuthis_subulata_FEA1, Loliolus_beka_LB_3)	0	2.52301	0	2.55691	0	2281.31	0	14.5484	0	10.0378	1	4.51051	1	1.74928
(Alloteuthis_subulata_FEA1, Loliolus_beka_LB_4)	0	2.50225	0	2.52885	0	2229.52	0	18.7744	0	13.7322	1	5.04216	1	1.68075
(Alloteuthis_subulata_FEA1, Loliolus_japonica_FEA)	0	2.50086	0	2.53642	0	2034.92	0	17.3556	0	12.2908	1	5.06471	1	-0.0561451
(Alloteuthis_subulata_FEA1, Loliolus_japonica_LJ_1)	0	2.5151	0	2.54905	0	2243.73	0	17.8507	0	11.5847	1	6.26592	1	0.350545
(Alloteuthis_subulata_FEA1, Loliolus_sp__JMS_2004_Strug)	0	2.50424	0	2.56486	0	1988.36	1	7.08824	1	2.64499	1	4.44325	1	1.5898
(Alloteuthis_subulata_FEA1, Loliolus_uyii_LU_1)	0	2.50498	0	2.52575	0	2224.63	0	23.5146	0	18.3379	1	5.17673	1	0.846016
(Alloteuthis_subulata_FEA1, Loliolus_uyii_LU_2)	0	2.50498	0	2.52992	0	2232.29	0	23.5146	0	18.3379	1	5.17673	1	0.846016
(Alloteuthis_subulata_FEA1, Lolliguncula_brevis_FEA)	0	2.45298	0	2.49331	0	1886.48	1	9.11608	1	8.15042	1	0.965658	1	-0.393916
(Alloteuthis_subulata_FEA1, Lolliguncula_diomedeae_Lind)	0	2.47222	0	2.50465	0	2178.46	1	10.1823	1	7.07926	1	3.10307	1	0.742066
(Alloteuthis_subulata_FEA1, Photololigo_sp__JMS_2004)	0	2.5129	0	2.54262	0	2241.48	0	20.0948	0	11.2539	1	8.84087	1	1.36455
(Alloteuthis_subulata_FEA1, RAJ040_01)	0	2.51224	0	2.52597	0	2254.86	0	20.6246	0	18.9031	1	1.72148	1	0.440188
(Alloteuthis_subulata_FEA1, RAJ040_02)	0	2.51371	0	2.53128	0	2265.7	0	19.761	0	18.0915	1	1.66942	1	0.450975
(Alloteuthis_subulata_FEA1, RAJ040_03)	0	2.50833	0	2.52246	0	2247.52	0	18.2004	0	16.7103	1	1.49001	1	0.495717
(Alloteuthis_subulata_FEA1, RAJ040_04)	0	2.51479	0	2.52815	0	2257.98	0	19.761	0	18.0915	1	1.66942	1	0.450982
(Alloteuthis_subulata_FEA1, RAJ040_05)	0	2.51479	0	2.53039	0	2260.71	0	19.761	0	18.0915	1	1.66942	1	0.450982
(Alloteuthis_subulata_FEA1, RAJ040_06)	0	2.51479	0	2.5314	0	2262.44	0	19.761	0	18.0915	1	1.66942	1	0.450982
(Alloteuthis_subulata_FEA1, RAJ040_08)	0	2.51479	0	2.53006	0	2260.18	0	19.761	0	18.0915	1	1.66942	1	0.450982
(Alloteuthis_subulata_FEA1, RAJ040_09)	0	2.51171	0	2.52581	0	2252.78	0	20.2069	0	18.6595	1	1.54737	1	0.472956
(Alloteuthis_subulata_FEA1, RAJ040_11)	0	2.51479	0	2.5292	0	2258.6	0	19.761	0	18.0915	1	1.66942	1	0.450982
(Alloteuthis_subulata_FEA1, RAJ040_12)	0	2.51479	0	2.52988	0	2259.85	0	19.761	0	18.0915	1	1.66942	1	0.450982
(Alloteuthis_subulata_FEA1, RAJ040_13)	0	2.50652	0	2.5201	0	2242.95	0	20.9677	0	18.7481	1	2.21957	1	0.265346
(Alloteuthis_subulata_FEA1, RAJ040_19)	0	2.51479	0	2.52956	0	2259.32	0	19.761	0	18.0915	1	1.66942	1	0.450982
(Alloteuthis_subulata_FEA1, Sepioteuthis_australis_FEAb)	0	2.34669	0	2.353	0	1625.27	0	29.1426	0	24.3722	1	4.77039	1	1.46029
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_1)	0	2.53469	0	2.53686	0	2156.03	0	24.201	0	19.0745	1	5.12649	1	1.02318
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha13)	0	2.43278	0	2.44991	0	1972.01	0	21.3947	0	20.1664	1	1.22825	1	0.666108
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha16)	0	2.47663	0	2.47909	0	2025.39	0	29.6365	0	28.5557	1	1.08076	1	0.567762
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha17)	0	2.4772	0	2.47941	0	2027.77	0	30.5837	0	29.4224	1	1.16135	1	0.529774
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha18)	0	2.48271	0	2.48918	0	2040.34	0	28.7886	0	27.6655	1	1.12307	1	0.545948
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha19)	0	2.4772	0	2.48182	0	2032.5	0	30.6667	0	29.4381	1	1.22856	1	0.592285
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha20)	0	2.47663	0	2.48038	0	2027.63	0	29.6365	0	28.5557	1	1.08076	1	0.567762
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha21)	0	2.48374	0	2.49925	0	2054.47	0	25.1244	0	23.7723	1	1.35208	1	0.758835
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha22)	0	2.48317	0	2.49895	0	2052.17	0	24.1219	0	22.8135	1	1.30834	1	0.799317
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha23)	0	2.47767	0	2.49188	0	2041.2	0	23.7077	0	22.6959	1	1.01181	1	0.52412
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha24)	0	2.48099	0	2.49499	0	2049.16	0	25.9808	0	24.6103	1	1.37052	1	0.748964
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha25)	0	2.48099	0	2.49499	0	2049.16	0	25.9808	0	24.6103	1	1.37052	1	0.748964
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha26)	0	2.47824	0	2.49216	0	2043.48	0	24.7165	0	23.5801	1	1.13642	1	0.482351
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha27)	0	2.48042	0	2.49467	0	2046.79	0	24.972	0	23.6455	1	1.32646	1	0.789191
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha28)	0	2.48099	0	2.49645	0	2048.83	0	23.8601	0	22.745	1	1.11512	1	0.491218
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha29)	0	2.45717	0	2.46808	0	2006.02	0	26.4209	0	25.1868	1	1.23414	1	0.781077
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha4)	0	2.42914	0	2.44608	0	1965.3	0	20.5955	0	18.2185	1	2.37704	1	0.735543
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha5)	0	2.43553	0	2.45448	0	1979.3	0	20.6122	0	19.3465	1	1.26562	1	0.559799
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha6)	0	2.43189	0	2.44904	0	1970.07	0	21.1199	0	18.6387	1	2.48116	1	0.684024
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha7)	0	2.43553	0	2.45289	0	1977.1	0	21.0614	0	19.8721	1	1.18924	1	0.650703
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_ha8)	0	2.43278	0	2.44859	0	1971.71	0	21.8468	0	20.6186	1	1.22825	1	0.641487
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_NC_007)	0	2.48958	0	2.5324	0	2224.1	0	27.0038	0	22.0244	1	4.97934	1	0.669505
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_SL_1)	0	2.53629	0	2.54113	0	2170.96	0	24.201	0	19.0745	1	5.12649	1	1.02316
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_SL_2)	0	2.49189	0	2.49459	0	2136.98	0	25.2204	0	21.3641	1	3.85633	1	0.967452
(Alloteuthis_subulata_FEA1, Sepioteuthis_lessoniana_SL_3)	0	2.53302	0	2.53657	0	2163.15	0	24.2536	0	19.3763	1	4.87733	1	1.05307
(Alloteuthis_subulata_FEA1, Sepioteuthis_sepioidea_FEA)	0	2.46529	0	2.49986	0	1960.69	0	-nan	1	9.13173	0	-nan	0	-nan
(Alloteuthis_subulata_FEA1, SUM001_01)	0	2.47522	0	2.51325	0	2221.11	1	9.71949	1	5.73979	1	3.9797	1	1.39771
(Alloteuthis_subulata_FEA1, SUM001_03)	0	2.48115	0	2.51068	0	2211.94	1	12.2732	1	8.91609	1	3.35706	1	1.10057
(Alloteuthis_subulata_FEA1, SUM001_08)	0	2.4783	0	2.51711	0	2227.72	1	9.56516	1	5.52099	1	4.04417	1	1.42628
(Alloteuthis_subulata_FEA1, SUM001_13)	0	2.47805	0	2.50645	0	2205.04	1	12.6925	0	9.39944	1	3.29306	1	1.11935
(Alloteuthis_subulata_FEA1, SUM001_15)	0	2.47469	0	2.51506	0	2223.39	1	9.5	1	5.55007	1	3.94993	1	1.38245
(Alloteuthis_subulata_FEA1, SUM001_16)	0	2.4719	0	2.51066	0	2218.3	1	9.91141	1	5.98546	1	3.92595	1	1.3697
(Alloteuthis_subulata_FEA1, SUM001_17)	0	2.4719	0	2.51093	0	2219.16	1	9.91141	1	5.98546	1	3.92595	1	1.3697
(Alloteuthis_subulata_FEA1, SUM001_20)	0	2.47213	0	2.51095	0	2217.22	1	9.91141	1	5.98546	1	3.92595	1	1.36972
(Alloteuthis_subulata_FEA1, Uroteuthis_chinensis_FEA)	0	2.47953	0	2.48772	0	2013.18	0	23.036	0	22.0501	1	0.985888	1	0.0684392
(Alloteuthis_subulata_FEA1, Uroteuthis_chinensis_HKA)	0	2.50397	0	2.5036	0	2141.61	0	29.1579	0	23.9359	1	5.22195	1	1.11487
(Alloteuthis_subulata_FEA1, Uroteuthis_chinensis_HKB)	0	2.50397	0	2.50514	0	2143.61	0	28.236	0	23.0258	1	5.21026	1	1.044
(Alloteuthis_subulata_FEA1, Uroteuthis_chinensis_UC_1)	0	2.50118	0	2.50123	0	2193.86	0	28.236	0	23.0256	1	5.21047	1	1.04464
(Alloteuthis_subulata_FEA1, Uroteuthis_chinensis_Xia02)	0	2.50661	0	2.50938	0	2149.5	0	27.3111	0	22.1447	1	5.16643	1	1.05552
(Alloteuthis_subulata_FEA1, Uroteuthis_duvauceli_1M)	0	2.50603	0	2.54306	0	2202.85	1	11.3428	1	7.8949	1	3.44793	1	0.897188
(Alloteuthis_subulata_FEA1, Uroteuthis_duvauceli_CC6)	0	2.49719	0	2.53614	0	2186.46	1	10.5647	1	7.19897	1	3.36577	1	0.926931
(Alloteuthis_subulata_FEA1, Uroteuthis_duvauceli_FEAa)	0	2.45101	0	2.48781	0	2033.38	1	8.12001	1	4.30844	1	3.81157	1	1.50821
(Alloteuthis_subulata_FEA1, Uroteuthis_duvauceli_UD_1)	0	2.49806	0	2.53567	0	2247.53	1	12.2094	1	8.68664	1	3.52272	1	0.86852
(Alloteuthis_subulata_FEA1, Uroteuthis_duvauceli_UD_2)	0	2.5017	0	2.53875	0	2247.55	1	11.5999	1	8.34166	1	3.25823	1	0.946783
(Alloteuthis_subulata_FEA1, Uroteuthis_duvauceli_UD_4)	0	2.5017	0	2.54001	0	2250.04	1	11.1231	1	7.76023	1	3.36289	1	1.08329
(Alloteuthis_subulata_FEA1, Uroteuthis_duvauceli_UD_7)	0	2.5017	0	2.53589	0	2241.44	1	11.5999	1	8.34166	1	3.25823	1	0.946783
(Alloteuthis_subulata_FEA1, Uroteuthis_duvauceli_UD_8)	0	2.49859	0	2.5314	0	2234.52	1	11.9904	1	8.87243	1	3.11794	1	0.979921
(Alloteuthis_subulata_FEA1, Uroteuthis_eduiis_A_Pankey)	0	2.50724	0	2.56832	0	2336.06	0	18.6342	0	14.1392	1	4.49499	1	0.499692
(Alloteuthis_subulata_FEA1, Uroteuthis_eduiis_B_Pankey)	0	2.50108	0	2.56823	0	2334.46	0	19.2926	0	15.1561	1	4.13648	1	0.55914
(Alloteuthis_subulata_FEA1, Uroteuthis_eduiis_C_Pankey)	0	2.50416	0	2.56045	0	2324.32	0	18.9329	0	14.6312	1	4.30178	1	0.530163
(Alloteuthis_subulata_FEA1, Uroteuthis_edulis_budo_CG)	0	2.50108	0	2.56483	0	2329.04	0	19.2926	0	15.1561	1	4.13648	1	0.55914
(Alloteuthis_subulata_FEA1, Uroteuthis_edulis_D_Pankey)	0	2.50698	0	2.55817	0	2320.02	0	19.9871	0	15.3701	1	4.617	1	0.474244
(Alloteuthis_subulata_FEA1, Uroteuthis_edulis_kensaki_CG)	0	2.50108	0	2.55999	0	2322.23	0	19.2926	0	15.1561	1	4.13648	1	0.55914
(Alloteuthis_subulata_FEA1, Uroteuthis_edulis_NC_017746)	0	2.50108	0	2.56563	0	2330.24	0	19.2926	0	15.1561	1	4.13648	1	0.55914
(Alloteuthis_subulata_FEA1, Uroteuthis_edulis_Jp01)	0	2.51499	0	2.53383	0	2197.04	0	18.3091	0	14.4322	1	3.87693	1	0.601009
(Alloteuthis_subulata_FEA1, Uroteuthis_etheridgei_FEA)	0	2.49606	0	2.53251	0	2082.17	0	14.4691	0	11.0238	1	3.44528	1	0.879869
(Alloteuthis_subulata_FEA1, Uroteuthis_noctiluca_FEA)	0	2.46814	0	2.5106	0	1915.04	1	9.51535	1	8.87477	1	0.640583	1	-0.813327
(Alloteuthis_subulata_FEA1, Uroteuthis_noctiluca_Nish)	0	2.51084	0	2.53341	0	2215.14	0	16.1123	0	14.5729	1	1.53939	1	-0.832359
(Alloteuthis_subulata_FEA1, Uroteuthis_sibogae_US_3)	0	2.4909	0	2.50432	0	2152.22	0	27.184	0	22.4498	1	4.7342	1	-0.118439
(BO6, BO7)	0	2.99243	0	2.99284	0	3594.87	0	-nan	0	-nan	0	-nan	0	-nan
(BO6, Doryteuthis_gahi_FEA1)	0	2.51181	0	2.49731	0	2393.63	1	12.0091	1	5.55807	1	6.45102	1	-0.531691
(BO6, Doryteuthis_opalescens_2001_MB_1)	0	2.47587	0	2.47915	0	2466.75	1	5.63014	1	4.38723	1	1.24291	1	-0.373505
(BO6, Doryteuthis_opalescens_FEAa)	0	2.43619	0	2.42528	0	1867.15	1	7.1129	1	2.86265	1	4.25025	1	-1.21555
(BO6, Doryteuthis_pealeii_FEA1)	0	2.41712	0	2.39097	0	2034.85	0	-nan	1	6.32558	0	-nan	0	-nan
(BO6, Doryteuthis_pleii_FEA1)	0	2.43201	0	2.40793	0	2127.46	0	-nan	0	10.4137	0	-nan	0	-nan
(BO6, DUM032)	0	2.69694	0	2.695	0	2939.13	0	-nan	1	2.37291	0	-nan	0	-nan
(BO6, Loligo_bleekeri_CG)	0	2.50566	0	2.52635	0	2536.14	1	13.041	1	7.06223	1	5.97873	1	-1.01261
(BO6, Loligo_forbesii_FEA)	0	2.54872	0	2.56268	0	2540.79	1	5.83199	1	2.82849	1	3.0035	1	-1.40793
(BO6, Loligo_formosana_Lind)	0	2.57949	0	2.54684	0	2487.92	1	6.94545	1	4.83837	1	2.10708	1	-0.332059
(BO6, Loligo_reynaudii_FEA)	0	2.44903	0	2.44637	0	2037.81	0	0.545594	1	0.350651	0	0.194943	1	-0.170844
(BO6, Loligo_vulgaris_FEA)	0	2.51803	0	2.5169	0	2195.44	1	2.86049	1	1.91658	1	0.9439	1	0.445493
(BO6, Loliolus_beka_LB_1)	0	2.50429	0	2.50143	0	2470.98	1	7.2526	1	0.454486	1	6.79811	1	-1.76288
(BO6, Loliolus_beka_LB_10)	0	2.49881	0	2.49258	0	2453.61	1	7.07778	1	0.995524	1	6.08225	1	-1.63953
(BO6, Loliolus_beka_LB_12)	0	2.49694	0	2.4947	0	2353.59	1	7.63181	1	0.287732	1	7.34408	1	-1.79305
(BO6, Loliolus_beka_LB_2)	0	2.54765	0	2.54964	0	2574.08	0	-nan	1	2.21274	0	-nan	0	-nan
(BO6, Loliolus_beka_LB_3)	0	2.55455	0	2.55524	0	2540.74	0	-nan	1	1.35008	0	-nan	0	-nan
(BO6, Loliolus_beka_LB_4)	0	2.50155	0	2.4967	0	2461.37	1	8.55585	1	0.960073	1	7.59578	1	-1.84124
(BO6, Loliolus_japonica_FEA)	0	2.53632	0	2.53766	0	2273.53	1	6.53008	1	3.29661	1	3.23348	1	0.310291
(BO6, Loliolus_japonica_LJ_1)	0	2.55941	0	2.5607	0	2545.77	1	3.47719	1	1.34998	1	2.12721	1	0.328381
(BO6, Loliolus_sp__JMS_2004_Strug)	0	2.52421	0	2.54009	0	2011.31	1	8.86776	1	5.11505	1	3.75271	1	1.38241
(BO6, Loliolus_uyii_LU_1)	0	2.51037	0	2.49965	0	2421.7	1	4.22563	1	3.0143	1	1.21133	1	-1.09965
(BO6, Loliolus_uyii_LU_2)	0	2.50752	0	2.50084	0	2471.06	1	4.21306	1	2.98908	1	1.22398	1	-1.10161
(BO6, Lolliguncula_brevis_FEA)	0	2.45376	0	2.45883	0	1966.85	0	-nan	1	1.24276	0	-nan	0	-nan
(BO6, Lolliguncula_diomedeae_Lind)	0	2.52696	0	2.52647	0	2398.14	1	7.68216	1	1.07804	1	6.60412	1	-1.27426
(BO6, Photololigo_sp__JMS_2004)	0	2.51181	0	2.50751	0	2361.36	1	4.94778	1	1.73608	1	3.2117	1	1.26884
(BO6, RAJ040_01)	0	2.56955	0	2.55408	0	2640.93	0	-nan	1	2.17217	0	-nan	0	-nan
(BO6, RAJ040_02)	0	2.57243	0	2.56022	0	2660.15	1	9.63467	1	2.23604	1	7.39863	1	-1.59043
(BO6, RAJ040_03)	0	2.56788	0	2.55304	0	2642.76	1	9.2229	1	1.8474	1	7.3755	1	-1.57668
(BO6, RAJ040_04)	0	2.57347	0	2.55773	0	2651.96	1	9.63467	1	2.23604	1	7.39863	1	-1.59047
(BO6, RAJ040_05)	0	2.57347	0	2.55933	0	2654.52	1	9.63467	1	2.23604	1	7.39863	1	-1.59047
(BO6, RAJ040_06)	0	2.57347	0	2.56027	0	2656.44	1	10.2556	1	2.27343	1	7.98221	1	-1.60641
(BO6, RAJ040_08)	0	2.57376	0	2.55933	0	2652.34	1	9.63467	1	2.23604	1	7.39863	1	-1.59049
(BO6, RAJ040_09)	0	2.57842	0	2.56294	0	2661.94	1	9.46718	1	2.35164	1	7.11555	1	-1.5857
(BO6, RAJ040_11)	0	2.57347	0	2.55835	0	2652.4	1	9.63467	1	2.23604	1	7.39863	1	-1.59047
(BO6, RAJ040_12)	0	2.57347	0	2.55885	0	2653.54	1	9.63467	1	2.23604	1	7.39863	1	-1.59047
(BO6, RAJ040_13)	0	2.57347	0	2.55755	0	2651.17	1	9.63467	1	2.23604	1	7.39863	1	-1.59047
(BO6, RAJ040_19)	0	2.57347	0	2.55861	0	2653.07	1	9.63467	1	2.23604	1	7.39863	1	-1.59047
(BO6, Sepioteuthis_australis_FEAb)	0	2.34817	0	2.32404	0	1693.48	1	8.59533	1	6.33208	1	2.26325	1	0.438357
(BO6, Sepioteuthis_lessoniana_1)	0	2.4567	0	2.42972	0	2124.32	0	15.9233	1	8.59196	1	7.33136	1	0.16173
(BO6, Sepioteuthis_lessoniana_ha13)	0	2.37569	0	2.36292	0	1988.81	1	12.252	1	9.02251	1	3.22945	1	-1.66455
(BO6, Sepioteuthis_lessoniana_ha16)	0	2.4073	0	2.38291	0	2023.68	0	15.1853	0	14.107	1	1.07831	1	-1.03057
(BO6, Sepioteuthis_lessoniana_ha17)	0	2.40782	0	2.38345	0	2026.74	0	16.5396	0	15.2851	1	1.25451	1	-1.06646
(BO6, Sepioteuthis_lessoniana_ha18)	0	2.40721	0	2.38626	0	2028.54	0	16.0021	0	14.6559	1	1.34621	1	-1.05411
(BO6, Sepioteuthis_lessoniana_ha19)	0	2.40265	0	2.3803	0	2022.09	0	17.8047	0	16.3887	1	1.41595	1	-1.05768
(BO6, Sepioteuthis_lessoniana_ha20)	0	2.4016	0	2.37836	0	2016.01	0	15.7256	0	14.5588	1	1.16678	1	-1.04397
(BO6, Sepioteuthis_lessoniana_ha21)	0	2.4054	0	2.39226	0	2041.82	0	17.5258	0	13.5222	1	4.0036	1	-0.342892
(BO6, Sepioteuthis_lessoniana_ha22)	0	2.3959	0	2.38294	0	2026.49	0	15.6593	0	12.1327	1	3.52656	1	-0.325944
(BO6, Sepioteuthis_lessoniana_ha23)	0	2.39979	0	2.38523	0	2027.82	0	15.8561	0	11.4698	1	4.38626	1	-0.149049
(BO6, Sepioteuthis_lessoniana_ha24)	0	2.41183	0	2.39734	0	2049.2	0	18.1643	0	14.1558	1	4.0085	1	-0.357386
(BO6, Sepioteuthis_lessoniana_ha25)	0	2.41183	0	2.39734	0	2049.2	0	18.1643	0	14.1558	1	4.0085	1	-0.357386
(BO6, Sepioteuthis_lessoniana_ha26)	0	2.40031	0	2.38574	0	2030.9	0	17.6105	0	12.6628	1	4.94772	1	-0.170894
